C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
7452.0,17688.0,9.1,32.5,22.8,-14.525945264205971,41.36160040545389,2.7601153194598465e-7,1.952333022043558e-6
5485.5,13560.800000000001,7.800000000000001,45.6,4.1,-15.88588421127093,45.23393024569413,8.500636274576207e-7,6.01281866385362e-6
3726.0,21225.6,21.1,13.3,-38.3,-14.295233402810991,40.704664719250125,6.486631583368548e-8,4.588237655417767e-7
2484.0,8254.400000000001,34.300000000000004,31.2,-6.2,-12.628790159860282,35.95958560325493,1.4756164832365802e-6,1.0437588486912751e-5
6417.0,10907.6,20.7,49.0,-16.5,-14.677331966223697,41.79266331817074,1.0636850997440525e-6,7.523843408442849e-6
3001.5,10612.8,32.0,4.1,5.1,-13.430855055154757,38.24340858997968,8.362288469804802e-7,5.914960075888785e-6
3829.5,13266.0,3.2,31.9,30.6,-15.85835208792236,45.15553447429346,1.1074406890110697e-6,7.833343092107118e-6
7659.0,6780.400000000001,22.6,27.2,-38.1,-13.221485049080052,37.647242325368055,2.925630909642927e-6,2.06940840295217e-5
6106.5,15329.6,26.2,31.6,42.2,-14.605103025945928,41.58699652601417,2.769200340103268e-7,1.9587591976758034e-6
4140.0,21815.2,30.3,46.9,-35.4,-14.074622445323428,40.076490641573486,3.962799078114649e-8,2.8030363243812105e-7
7348.5,9728.4,16.9,41.5,9.6,-14.09589632932837,40.137066519650425,1.6895547424380645e-6,1.1950853984092452e-5
3312.0,17688.0,15.9,43.3,6.0,-14.50873367823139,41.312591633318924,2.144465313914435e-7,1.5168606968934524e-6
5382.0,15624.400000000001,20.0,19.8,-31.2,-15.0975840877418,42.989301471727686,3.133345974261906e-7,2.216333053879765e-6
7969.5,20930.8,10.5,25.9,-24.2,-13.508618269254239,38.46483383489361,1.0729843899518477e-7,7.589620773708144e-7
5485.5,18277.6,12.8,45.5,39.9,-15.418745857287645,43.90378686568588,1.964638841658906e-7,1.3896626926844196e-6
7348.5,20046.4,5.4,3.1,-36.5,-14.699635621453266,41.856171396881756,1.6131995834392433e-7,1.1410765324514425e-6
5899.499999999999,9728.4,43.6,36.4,-18.4,-13.88197786923689,39.527948854342355,6.603889347425151e-7,4.671178467073237e-6
2794.5,22404.8,46.2,41.4,0.3,-12.489975066696319,35.56431945641544,2.2905907975020738e-8,1.6202207286134533e-7
6106.5,16508.800000000003,42.699999999999996,34.8,34.7,-13.906248342813127,39.59705730901732,1.1770890171128596e-7,8.325991822848773e-7
5071.5,21815.2,27.6,38.8,-10.5,-14.406992176716575,41.02288991314251,4.254230070275679e-8,3.009176388758754e-7
7141.499999999999,20341.199999999997,22.2,28.9,-31.9,-13.925657044347515,39.6523222120825,8.271590369366218e-8,5.850805909838387e-7
3519.0000000000005,8254.400000000001,47.00000000000001,39.2,-28.6,-13.240307946230011,37.70083919195239,9.04764080371825e-7,6.399735470525448e-6
2587.5,6190.8,21.3,16.4,-12.0,-13.075729192059958,37.23221284500159,3.5305536329359753e-6,2.4972929192776187e-5
7866.0,22110.0,31.900000000000002,11.5,12.1,-12.586615074559724,35.839495034717395,3.9204002824775964e-8,2.7730460670055534e-7
2380.5,20930.8,19.3,32.9,27.4,-13.058979810850216,37.18452016820928,8.120946446520997e-8,5.744249816668171e-7
5485.5,17688.0,32.3,16.3,32.8,-14.438256431225808,41.111912663701204,1.172703418909503e-7,8.294970842915573e-7
5071.5,7075.2,3.3000000000000003,42.0,45.8,-15.769299184362442,44.901962638158246,5.055762929540924e-6,3.5761306237371574e-5
4243.5,7664.8,27.7,21.7,-9.9,-14.293130748704664,40.698677560586134,1.8436719362294554e-6,1.30409826630728e-5
5899.499999999999,6190.8,13.9,43.6,8.9,-14.864961233510908,42.32692436876092,4.193956377190415e-6,2.966542546418461e-5
3519.0000000000005,18867.2,1.5,33.4,-44.6,-15.587073370014421,44.38308753713526,2.593160868169089e-7,1.8342398807410793e-6
4761.0,10023.2,36.2,14.3,-2.9,-14.2321081342751,40.524919987652815,7.721435593386293e-7,5.46166081549835e-6
6106.5,19456.8,27.900000000000002,16.7,27.1,-14.387679757680461,40.96789916763508,8.39774142620433e-8,5.940037280822895e-7
3105.0,9728.4,28.000000000000004,31.4,-10.4,-13.658825119348341,38.89253720282171,1.1710315864143832e-6,8.28314534502954e-6
2898.0000000000005,21225.6,40.6,49.6,-36.8,-12.85047194476231,36.59080878614343,3.736528405470266e-8,2.6429865963828576e-7
8280.0,6780.400000000001,27.200000000000003,14.5,8.1,-12.162621877182227,34.6322044325912,2.7146765196514057e-6,1.9201924557698973e-5
4761.0,12381.6,15.600000000000001,19.4,-23.1,-15.314988731535264,43.60834579822649,8.620941723945534e-7,6.0979152175662705e-6
2484.0,5896.0,3.7,46.8,14.7,-13.77456276744692,39.22209195918371,6.732724096455024e-6,4.762308114137021e-5
4243.5,18277.6,24.8,20.9,-24.6,-14.5896684783794,41.54304774488316,1.2977506916367352e-7,9.179477074016233e-7
3829.5,20046.4,22.099999999999998,13.7,-30.1,-14.410931194215843,41.034105986493486,8.761068577366152e-8,6.197032193324251e-7
7762.5,14445.199999999999,32.5,7.3,0.8,-13.025071569073514,37.08796885114897,3.198221284117244e-7,2.262221792242577e-6
4243.5,6485.6,12.3,30.3,-45.8,-14.915487241627563,42.47079359860475,4.159282823599977e-6,2.9420166423053465e-5
6831.0,19162.0,16.1,42.7,-3.3,-14.580085954025968,41.51576218542483,1.398621177194324e-7,9.892971827352076e-7
6727.5,18572.4,11.6,22.2,10.9,-14.963056275621431,42.606243054029065,1.9286357741400445e-7,1.3641963735359528e-6
2898.0000000000005,22994.4,17.900000000000002,6.6,1.5,-13.522989260346467,38.505754214274575,4.48424540605731e-8,3.171874857354188e-7
8176.5,10612.8,27.7,40.6,-12.0,-12.578672984558885,35.81688049589781,1.0366412267242083e-6,7.332551957798217e-6
6313.5,15034.800000000001,21.1,33.4,-50.0,-14.776710991294623,42.07563805398868,3.588992365819351e-7,2.538628825487843e-6
3519.0000000000005,18277.6,35.7,26.7,5.2,-13.718221805296059,39.06166505955521,9.417666188066625e-8,6.661468294427556e-7
2070.0,10907.6,1.7000000000000002,2.6,-22.1,-13.87071855869349,39.495888764966125,2.194909387703554e-6,1.5525416810648568e-5
5589.0,5896.0,14.000000000000002,10.7,0.6,-14.89525479500715,42.413183139720786,4.461526958393156e-6,3.15580524777245e-5
6624.0,17098.399999999998,12.4,31.8,22.0,-15.061799908590572,42.88740855583747,2.8144974108762115e-7,1.990799513690269e-6
2380.5,21520.399999999998,27.5,10.1,-15.8,-12.658933065471901,36.04541539224246,5.3537770517341114e-8,3.78692718273997e-7
2070.0,19162.0,20.7,32.9,16.4,-12.662689050766572,36.056110294364444,1.325229650138956e-7,9.373846047359526e-7
6520.5,17688.0,8.600000000000001,26.2,-28.0,-15.35360087285494,43.71829113611576,2.7422325294296686e-7,1.939683854359862e-6
3519.0000000000005,20341.199999999997,43.2,6.6,16.5,-13.363094362675655,38.05046481699672,4.179914368900713e-8,2.956610107622693e-7
7452.0,7664.8,29.8,29.5,24.8,-13.245922520060901,37.716826293299675,1.8628463357296838e-6,1.3176610377821608e-5
7555.5,21815.2,27.6,46.5,29.9,-13.149711566818514,37.4428724176481,4.702051752863339e-8,3.325937450421242e-7
5899.499999999999,5896.0,0.8,42.6,-4.4,-15.630377826661176,44.50639391060354,7.3381594370618025e-6,5.1905552239027536e-5
5175.0,10023.2,38.5,0.7,-44.7,-14.180860808319812,40.37899685636337,7.138579758965884e-7,5.049385036799217e-6
3312.0,22404.8,0.3,34.5,9.1,-15.017042956608853,42.75996630478218,9.718330886017228e-8,6.874139705014337e-7
2380.5,17393.2,25.000000000000004,11.1,33.2,-13.022680424360098,37.08116023591505,1.8478927238235883e-7,1.307083787579149e-6
7866.0,20930.8,28.900000000000002,43.7,24.4,-12.799124212510867,36.444599755045424,6.01690964076051e-8,4.2559857189618696e-7
5071.5,23289.2,43.6,7.6,-48.4,-13.729429927487429,39.09357939372311,1.640808384962739e-8,1.160605272621587e-7
4864.5,16214.000000000002,8.9,35.5,48.1,-15.777613572650734,44.92563727000211,4.0176576495372947e-7,2.8418398481961235e-6
7762.5,22404.8,46.300000000000004,10.9,-10.2,-12.249806976668626,34.88045782889185,2.354332911665066e-8,1.66530791518783e-7
6417.0,13560.800000000001,39.9,47.1,-23.8,-13.883484671688015,39.53223936760678,2.8668043576157353e-7,2.027798177725013e-6
6727.5,23584.0,5.8,18.5,-47.7,-14.686550896622546,41.81891356958384,5.5447325537895675e-8,3.921997166872637e-7
4968.0,19751.600000000002,4.7,18.8,1.4,-15.873393489657879,45.19836380048744,1.760542838478835e-7,1.2452979395647785e-6
5899.499999999999,7959.6,37.6,20.0,-35.2,-14.00469128947243,39.877366627856674,1.2331378905839415e-6,8.7224465135439e-6
3208.5,18867.2,25.8,2.7,-38.1,-13.854426924240748,39.44949948964604,1.1175262461898114e-7,7.904682018372051e-7
4864.5,7664.8,12.0,44.5,-9.7,-15.24870760414705,43.419614982061034,3.1613182569975323e-6,2.2361188979355085e-5
4657.5,22110.0,35.4,12.3,-16.5,-14.033537634142188,39.959504551391646,3.031594688019102e-8,2.144360555206735e-7
3001.5,14150.4,16.8,29.0,-38.6,-14.24323799485875,40.556611477440796,5.488291515031761e-7,3.882074304596407e-6
7348.5,18277.6,3.3000000000000003,9.2,-37.7,-15.01446683006942,42.7526309669008,2.8795496058149984e-7,2.0368133695027367e-6
5485.5,5896.0,8.3,28.4,0.7,-15.230923435850134,43.36897582230392,5.4945057072659405e-6,3.88646983568838e-5
7659.0,23289.2,30.700000000000003,11.3,-3.1,-12.760692986139128,36.33516955965298,2.812956769016925e-8,1.9897097599557707e-7
6106.5,19751.600000000002,45.699999999999996,22.8,-16.2,-13.710017754026309,39.03830460457035,4.3569990977727076e-8,3.0818687739685924e-7
4140.0,22699.600000000002,19.1,48.0,6.6,-14.449508037414867,41.143950815478355,4.456554123960871e-8,3.152287775583206e-7
3519.0000000000005,23289.2,0.4,32.2,20.2,-15.004544886154916,42.72437893429129,7.410268150097523e-8,5.241560419462572e-7
8176.5,5896.0,34.50000000000001,41.8,-15.6,-11.984666942570142,34.1254903591176,2.6903886916300365e-6,1.9030127646368785e-5
3415.5,18867.2,39.8,6.8,21.9,-13.468023531326924,38.34924319358833,7.093279911981452e-8,5.017342757066305e-7
4140.0,10318.0,4.5,17.7,-47.2,-15.789918365282723,44.96067429558298,2.2172511248977064e-6,1.5683448292110365e-5
3208.5,23584.0,34.7,16.7,8.3,-13.129112441624198,37.384217867503956,2.1758748900768475e-8,1.539077867429019e-7
2173.5,7370.0,4.2,49.1,29.4,-13.507849033992398,38.462643491974035,4.738025766127032e-6,3.351383218405995e-5
7555.5,14740.0,35.6,29.7,39.6,-13.14167231380131,37.41998121404654,2.636240068471899e-7,1.8647114138402341e-6
3726.0,15034.800000000001,48.2,22.8,-49.1,-13.47696320362012,38.374698277340215,1.5253161433129844e-7,1.0789132811410367e-6
4347.0,22110.0,36.300000000000004,1.1,-8.2,-13.914639972328565,39.62095187976513,2.9707991717770287e-8,2.1013576077882866e-7
8280.0,21225.6,23.7,1.5,-1.9,-12.372206281012033,35.22898117962128,6.740672124575828e-8,4.767930052340463e-7
7555.5,17393.2,12.8,5.9,4.8,-14.18928622182554,40.40298762461037,2.6470122917865893e-7,1.8723310111627883e-6
4968.0,7075.2,31.200000000000003,43.4,43.2,-14.279940121279589,40.66111818316677,1.8626724593860229e-6,1.3175380485269339e-5
8176.5,18572.4,28.3,9.9,30.6,-12.533040151387512,35.68694423518909,1.2373294302816394e-7,8.7520948449282e-7
6003.0,20046.4,27.8,36.6,-19.8,-14.394598653250112,40.98760023277317,7.106712286443764e-8,5.026843979005235e-7
2070.0,10612.8,48.9,10.6,29.9,-11.674052548671828,33.24103787036105,5.900196308177553e-7,4.1734300040944735e-6
7244.999999999999,14445.199999999999,29.6,46.2,-30.4,-13.705720297784897,39.0260679022726,3.328183954799934e-7,2.354149260568953e-6
3105.0,22404.8,13.4,22.0,13.5,-14.033917628286448,39.96058655779553,6.124145761141426e-8,4.331837846407209e-7
4968.0,9728.4,15.200000000000001,0.7,-5.3,-15.247344898011965,43.41573477283919,1.7035081164364626e-6,1.2049551428485203e-5
4761.0,10318.0,5.4,14.4,49.7,-15.92392779683276,45.34225666130626,2.1318704293701056e-6,1.5079518629649002e-5
7244.999999999999,7664.8,6.0,29.1,-17.5,-14.660881063713962,41.745820538321794,4.049850162284322e-6,2.8646108191245703e-5
5899.499999999999,18572.4,2.3,1.2,19.6,-16.066166727792883,45.74727194379344,2.712208000214593e-7,1.918446379445453e-6
3519.0000000000005,14445.199999999999,18.3,49.3,-34.1,-14.61370831498683,41.61149947711434,4.7101827087112004e-7,3.3316887802626575e-6
6934.5,16214.000000000002,6.7,10.9,-23.9,-15.259091248855702,43.44918167497744,4.4495182855126067e-7,3.147311063326488e-6
2173.5,14150.4,16.500000000000004,30.8,-31.7,-13.197077977727604,37.57774491820764,5.847489527185894e-7,4.136148522306324e-6
4968.0,15624.400000000001,31.0,14.5,-41.9,-14.551918024370378,41.435556000607086,2.1470524533428685e-7,1.5186906775841687e-6
6417.0,11202.4,23.599999999999998,36.1,45.5,-14.540082549958353,41.401855325403965,8.94389980839126e-7,6.326355576037495e-6
7762.5,6780.400000000001,31.599999999999998,21.1,-38.1,-12.74496690330185,36.29039065249779,2.248624169527463e-6,1.590536159624255e-5
4864.5,7959.6,14.8,34.4,-26.5,-15.115836254254848,43.04127322323657,2.6596771078764146e-6,1.8812893102946933e-5
2794.5,7370.0,13.600000000000001,11.6,-17.5,-13.833998489331425,39.39133096798824,3.37527405951655e-6,2.387457856699541e-5
2070.0,7664.8,31.0,36.0,-35.4,-12.100808122500991,34.456194143802946,1.97453122076902e-6,1.3966599432221358e-5
3105.0,15919.2,27.6,28.8,42.4,-13.77931042655437,39.23561058226424,2.3918141007240584e-7,1.6918197651056257e-6
4968.0,10318.0,18.0,32.6,-36.4,-15.12010036118395,43.05341496573637,1.3305714055974366e-6,9.411630285951825e-6
3208.5,21815.2,1.6,34.0,45.2,-14.932636015038788,42.51962351640325,1.1038572427109226e-7,7.807996033253555e-7
3312.0,7664.8,36.6,41.0,-36.0,-13.383424220040173,38.10835264606876,1.4583917335604775e-6,1.0315751376151485e-5
2380.5,21225.6,4.9,24.4,-19.4,-13.798916141901838,39.291436468231836,1.187012458995752e-7,8.396184046860964e-7
6003.0,14445.199999999999,19.3,33.9,45.6,-15.01073962836863,42.74201802401545,4.434847166609564e-7,3.136933631013137e-6
6417.0,12971.2,38.900000000000006,48.0,-36.7,-13.915839551552532,39.62436759664824,3.4494269361225706e-7,2.439908965773414e-6
3415.5,18572.4,16.8,42.6,41.2,-14.496545329006626,41.277886172081914,1.618277237313059e-7,1.1446681473605972e-6
7969.5,8844.0,37.300000000000004,1.2,6.7,-12.424754356465986,35.378608103002136,1.1883584664979055e-6,8.405704862443723e-6
4554.0,6485.6,32.2,41.1,-21.1,-14.119018009276797,40.202903865824084,2.0866934981444117e-6,1.4759965261553593e-5
8280.0,12381.6,30.400000000000002,37.6,-41.3,-12.362013448686161,35.19995781145565,6.206979065442435e-7,4.390428947355661e-6
7348.5,13560.800000000001,17.0,40.3,30.5,-14.2311935348452,40.522315730556706,6.362429908933838e-7,4.500385155675314e-6
7866.0,17098.399999999998,31.500000000000004,13.2,6.5,-12.896698291002966,36.722435033307434,1.6321806780683586e-7,1.1545025721453955e-6
2794.5,22994.4,11.1,22.1,-3.0,-13.727154193096336,39.0870994012215,5.6331255474798464e-8,3.9845208445183206e-7
4140.0,10612.8,10.7,13.2,47.6,-15.359401352569321,43.73480759131041,1.628160577663431e-6,1.1516590044447507e-5
2277.0,13266.0,12.9,41.7,42.9,-13.553175722178215,38.591708026527485,8.201343409778292e-7,5.80111760227575e-6
2484.0,6780.400000000001,11.000000000000002,43.5,19.0,-13.502357909746314,38.44700790455871,4.29241621618477e-6,3.0361868810803153e-5
4347.0,10907.6,49.0,37.5,-47.4,-13.707408548208893,39.03087507580016,4.1723781217921115e-7,2.9512794375638485e-6
7141.499999999999,17982.8,6.800000000000001,36.8,-0.1,-14.984338203997101,42.66684183788553,2.736290196825778e-7,1.9354806197744266e-6
3208.5,17982.8,39.9,19.3,-31.7,-13.3267172456496,37.946883552500154,9.217025869880383e-8,6.519547876832472e-7
6210.0,21225.6,3.3000000000000003,18.8,38.4,-15.564977941586779,44.32017236949152,1.2184813610594117e-7,8.618775386553109e-7
6624.0,10907.6,46.4,26.5,-45.5,-13.496370280392663,38.42995855401836,4.6950858035311825e-7,3.32101017335598e-6
3208.5,6485.6,37.2,35.4,44.3,-13.184433648504493,37.5417410862278,1.9157141652238824e-6,1.35505643521269e-5
6106.5,17982.8,4.7,31.9,-27.6,-15.8387200423345,45.09963361482558,2.9149408103741255e-7,2.061846895045504e-6
6313.5,18867.2,15.600000000000001,27.4,-44.2,-14.950675723780538,42.570990309458445,1.5223936564857132e-7,1.0768460966653945e-6
2484.0,22110.0,21.700000000000003,12.3,7.2,-12.971813425884084,36.93632006018609,5.314671817956567e-8,3.7592665851191527e-7
7141.499999999999,7075.2,11.700000000000001,48.6,-21.5,-14.339130593590523,40.8296588611709,3.795043602574206e-6,2.6843765886023727e-5
4968.0,12086.8,49.4,17.5,-3.3,-13.849324414305078,39.434970453958464,3.001070549681333e-7,2.122769688033144e-6
5278.5,7075.2,28.8,45.1,-6.0,-14.381974904505727,40.95165500224778,2.0170509416132713e-6,1.4267357355294482e-5
5692.500000000001,20341.199999999997,7.1,7.9,30.3,-15.58785501015188,44.38531320207403,1.3561822873829146e-7,9.592785652471902e-7
3208.5,22404.8,36.300000000000004,15.4,27.5,-13.196962499363117,37.57741610174242,2.926199526045732e-8,2.069810606647155e-7
2173.5,22994.4,2.6,30.7,0.5,-13.319565313623999,37.92651893257135,7.645965899834147e-8,5.408278272440622e-7
7762.5,8844.0,34.1,28.3,-39.9,-12.807580128242929,36.4686773762167,1.269102712725443e-6,8.9768391811391e-6
3933.0,9138.8,16.1,26.9,-2.8,-14.825008889735708,42.213162899307584,1.9364326298443863e-6,1.3697113818228798e-5
5589.0,15624.400000000001,12.8,22.7,22.6,-15.506402011310886,44.153381556412334,4.0717680210363593e-7,2.88011414216053e-6
3105.0,13855.599999999999,2.0,44.7,-32.2,-15.372807865313453,43.772981686879795,1.0032913555075208e-6,7.096655818248579e-6
6417.0,16508.800000000003,15.600000000000001,24.8,-31.1,-15.008218632468528,42.734839666746424,2.9333016223578263e-7,2.074834185574484e-6
6520.5,10612.8,6.9,16.0,-21.7,-15.459915465336834,44.021014408936594,1.8861943320007134e-6,1.3341759506907282e-5
3726.0,19751.600000000002,32.7,18.4,33.9,-13.906252124888928,39.59706807820135,6.756924434226533e-8,4.779425920136942e-7
2898.0000000000005,15919.2,20.8,49.7,-0.5,-13.901040702551496,39.58222892216661,3.018591319102111e-7,2.1351627849703004e-6
4450.5,22994.4,45.300000000000004,29.5,36.6,-13.598616847402374,38.72109841244668,1.7180727021435167e-8,1.2152572202391962e-7
8176.5,15034.800000000001,49.7,2.1,-20.7,-11.86517191820559,33.78523673993884,1.8013533957275257e-7,1.2741647763968755e-6
7244.999999999999,12381.6,36.5,31.1,37.3,-13.403652807236424,38.16595211551832,4.6042588340137715e-7,3.2567648533757673e-6
7141.499999999999,14445.199999999999,0.0,7.7,-9.5,-15.654999196370074,44.576501517133536,9.273163349311725e-7,6.5592560202188675e-6
4036.5,13560.800000000001,22.3,0.9,-1.1,-14.711359132639927,41.88955326471035,5.082862971374571e-7,3.5952994991089823e-6
6727.5,21815.2,49.900000000000006,30.6,5.2,-13.155264370565526,37.45868363307622,2.215510732966736e-8,1.567113784763663e-7
8073.0,17982.8,19.5,14.7,0.4,-13.113982731478586,37.34113708936767,1.873555523213567e-7,1.325236047498832e-6
3415.5,12676.4,7.8999999999999995,9.9,8.4,-15.177882758592412,43.21794625017852,1.085696001379306e-6,7.679534765990432e-6
5382.0,22699.600000000002,37.0,35.5,40.6,-13.976256940279375,39.796401832257104,2.4119497728493024e-8,1.7060624807392783e-7
8073.0,9728.4,1.6,23.0,28.5,-14.136297194398434,40.2521051217318,2.935561485330299e-6,2.0764326713606923e-5
5899.499999999999,16803.6,47.4,39.0,-46.9,-13.812177250221765,39.32919653500973,9.293816354741974e-8,6.573864665090204e-7
8073.0,15919.2,22.400000000000002,33.8,18.9,-13.04104771042326,37.133459782190215,3.016476150737291e-7,2.13366664710363e-6
8176.5,6485.6,42.8,23.3,-40.3,-11.792017926721389,33.57693592999844,1.8646281759362174e-6,1.318921400148434e-5
3415.5,8254.400000000001,2.2,49.3,42.0,-15.291307904229013,43.54091631956074,4.033215300636342e-6,2.852844357961333e-5
7866.0,21520.399999999998,37.800000000000004,18.4,-22.5,-12.439197430214557,35.41973373263771,3.9226434580635834e-8,2.7746327491778123e-7
2484.0,21225.6,43.5,16.8,-40.3,-12.279850855081822,34.966005644936615,3.637350670506189e-8,2.572834466992935e-7
4554.0,8549.199999999999,15.200000000000001,17.3,12.4,-15.083795280358382,42.95003881922918,2.28056746274247e-6,1.6131308482362805e-5
5899.499999999999,6485.6,12.500000000000002,41.2,-3.9,-14.981631693387454,42.65913524061325,4.1170007476399325e-6,2.9121089451322073e-5
4761.0,20341.199999999997,5.8,1.3,-26.5,-15.699889188408399,44.704322590330385,1.4247376143165986e-7,1.0077703176265133e-6
4140.0,17688.0,40.6,42.2,39.8,-13.911491205137368,39.611985988163575,9.151126417364363e-8,6.472934723978123e-7
5071.5,17393.2,25.5,30.1,10.4,-14.772912379833743,42.06482177687471,1.5975630119134593e-7,1.1300161993102501e-6
2277.0,10907.6,10.5,3.2,-8.4,-13.615833607170854,38.770121916578304,1.619250854118615e-6,1.1453568230209587e-5
5796.000000000001,9728.4,32.800000000000004,10.0,-20.3,-14.310450807007555,40.74799520000237,9.326701616961526e-7,6.597125643686692e-6
4347.0,15034.800000000001,22.3,26.9,-24.4,-14.842762668479304,42.26371552695546,3.4147756726544003e-7,2.415398828299274e-6
2380.5,22110.0,40.800000000000004,24.9,10.4,-12.15876457929347,34.62122105002655,3.088127286816635e-8,2.1843481813309808e-7
8280.0,11792.0,12.700000000000001,19.3,-25.9,-13.199025411516775,37.58329009799831,1.2215913501954224e-6,8.64077350542018e-6
6106.5,21815.2,39.1,11.7,30.5,-13.806478364076984,39.312969360303654,2.9703457482780293e-8,2.101036884351905e-7
3208.5,21815.2,23.7,19.7,-13.7,-13.723118904618856,39.075609203068204,5.1529021920094616e-8,3.6448408651235196e-7
5175.0,22404.8,13.4,21.8,40.9,-15.005496877957354,42.72708966352231,5.8719518149800865e-8,4.1534516153758856e-7
4761.0,18277.6,48.8,35.9,-27.4,-13.80595934738887,39.311491497052955,5.8718423117025367e-8,4.1533741596031953e-7
4140.0,19162.0,0.3,18.7,30.6,-16.053907527484654,45.71236473909932,2.490284890671464e-7,1.7614718457870434e-6
4657.5,6485.6,37.300000000000004,32.8,30.5,-13.964357211979367,39.76251819865434,1.7626586414523288e-6,1.2467945263139506e-5
3933.0,19456.8,39.8,16.9,21.7,-13.776782592659877,39.22841275426885,5.792592099350636e-8,4.0973175138943277e-7
3312.0,20046.4,16.8,46.8,7.6,-14.306099953584667,40.73560645299555,1.071389067524258e-7,7.578336460207797e-7
3933.0,15624.400000000001,19.9,47.5,39.3,-14.779485771327174,42.08353904361537,3.2051340555317574e-7,2.2671114545734376e-6
6417.0,22699.600000000002,16.7,8.9,20.9,-14.459823636062561,41.173323752078474,4.868303480982843e-8,3.4435335292847275e-7
3312.0,15919.2,8.200000000000001,13.7,-37.2,-15.067755269462989,42.90436602417384,4.57168529604123e-7,3.2337243690234584e-6
6624.0,10907.6,37.9,7.4,-7.5,-13.792892158355535,39.274283601716306,6.108070720597841e-7,4.320467367694721e-6
6831.0,14740.0,1.9000000000000001,35.1,34.9,-15.758803547564193,44.87207705569432,7.934941234713039e-7,5.612681358377831e-6
2691.0,9728.4,18.3,49.4,-44.9,-13.671872089775196,38.92968752711824,1.643513001493137e-6,1.1625183492698823e-5
6624.0,22994.4,20.900000000000002,9.4,-17.3,-14.105811054799199,40.16529799826365,3.8965445680922174e-8,2.7561720260440586e-7
6831.0,18277.6,13.5,34.4,20.4,-14.788255353783828,42.10850980858507,1.963531172834067e-7,1.3888791970061865e-6
7141.499999999999,20636.0,31.1,17.9,-38.8,-13.525657871917355,38.51335289673022,5.722911610509274e-8,4.048029892323591e-7
2484.0,20341.199999999997,22.9,0.2,-1.5,-13.090165573103025,37.273319417625984,8.534473356155774e-8,6.036752899960209e-7
3622.4999999999995,18572.4,11.700000000000001,21.8,-48.5,-14.954556846258562,42.58204153086449,1.9218791461925444e-7,1.3594171573319905e-6
6520.5,20046.4,42.2,47.1,10.3,-13.612035441527992,38.75930690889288,4.577011928153425e-8,3.237492095572996e-7
2794.5,14445.199999999999,3.1,29.7,24.1,-14.937981029525298,42.53484306661396,8.281742028303006e-7,5.85798655871602e-6
6210.0,5896.0,33.5,4.8,0.6,-13.871853247620047,39.49911971133319,2.3294774192796206e-6,1.6477266937725035e-5
7969.5,11497.2,12.700000000000001,42.5,-29.4,-13.670057980257194,38.92452197873535,1.291206720444323e-6,9.133189112914853e-6
4243.5,12676.4,14.000000000000002,49.4,-18.2,-15.270319288541128,43.48115272280341,8.528627667984237e-7,6.032618025604274e-6
7866.0,15329.6,2.0,39.0,-49.4,-14.61218637695016,41.60716586635667,6.852171854991459e-7,4.846797990974995e-6
3726.0,20046.4,46.6,9.8,7.3,-13.408617693527042,38.1800892776038,4.029151602673666e-8,2.8499699520739393e-7
2173.5,11497.2,29.1,15.6,48.5,-12.549601031146938,35.734100167452326,7.967600155933373e-7,5.635782237501698e-6
7659.0,13560.800000000001,10.9,5.0,-36.0,-14.251611113808071,40.580453340671404,7.942526397529704e-7,5.618046628350481e-6
3312.0,17688.0,26.2,39.6,-15.4,-13.978877143297678,39.80386267478732,1.521608229685465e-7,1.0762905348496578e-6
6003.0,18572.4,46.900000000000006,20.1,32.8,-13.752672897112811,39.15976210365098,5.818347577939466e-8,4.115535329285225e-7
4347.0,16803.6,43.6,13.9,-20.9,-13.906128744274255,39.59671676063893,1.0513234502735789e-7,7.436404828257528e-7
8176.5,19162.0,29.400000000000002,11.6,-46.2,-12.458221392138814,35.47390311691504,1.0164424993243357e-7,7.189678787869416e-7
3829.5,14740.0,35.3,16.4,-36.2,-14.005269485153942,39.87901299909637,2.4460673806082405e-7,1.7301951435274189e-6
8073.0,5896.0,48.300000000000004,37.2,-3.5,-11.747637598680184,33.450566088931204,1.815994156272068e-6,1.2845207351053457e-5
3415.5,15329.6,0.7000000000000001,15.5,36.7,-15.767599025919095,44.897121557406884,7.113246658223978e-7,5.031465985091313e-6
6831.0,15329.6,46.800000000000004,19.8,21.7,-13.38621964284021,38.11631241451266,1.4966404395423625e-7,1.0586298810211172e-6
3312.0,7664.8,45.400000000000006,46.3,13.5,-13.098108994185868,37.295937746606704,1.1169461007584223e-6,7.900578432281632e-6
4968.0,15919.2,32.800000000000004,21.4,-32.0,-14.469699761653278,41.20144532025495,1.8677621952090573e-7,1.321138209451635e-6
2794.5,22404.8,25.5,16.6,-17.3,-13.167466773820061,37.49342911215946,4.226116907501548e-8,2.9892908949712106e-7
6727.5,15329.6,18.8,40.0,0.4,-14.655424695606492,41.73028391654898,3.6429842713677344e-7,2.5768193240449083e-6
4036.5,22110.0,19.5,13.6,37.6,-14.454131350617446,41.15711537239977,5.240182273349143e-8,3.706577338148659e-7
3829.5,18867.2,2.1,35.3,-27.8,-15.7586242890881,44.871566629874344,2.5257205552979304e-7,1.786536819601924e-6
