C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
12087.18,3972.15,55.6,49.3,29.6,-148.7154113624334,144.68251755588747,1.982608831361549e-6,3.529776904723985e-5
3648.96,6722.1,5.8999999999999995,11.4,-31.9,-132.08352708781504,128.5016599937518,1.8105260769749945e-7,3.22340596431119e-6
10034.64,16194.150000000001,44.00000000000001,6.9,-32.0,-174.23555621517488,169.51060209574004,1.771491483960347e-10,3.1539099534345605e-9
12087.18,3972.15,27.5,46.1,10.4,-148.73203601146014,144.69869137440892,1.9835679271320115e-6,3.5314844498768395e-5
9806.58,21082.949999999997,62.9,13.8,6.5,-166.7349946614686,162.2134422470651,1.2369856462807633e-11,2.2022918977508952e-10
15051.960000000001,25666.2,22.8,4.4,34.9,-148.8925689763696,144.85487097476803,1.7646641396452873e-12,3.1417547557461965e-11
13455.539999999999,25666.2,30.500000000000004,21.4,23.1,-150.88542192809635,146.79368134776777,1.762237524479734e-12,3.1374344833694515e-11
9350.46,25360.649999999998,70.3,40.5,-14.3,-149.77997452025275,145.7182116803878,1.975896702489821e-12,3.517826833132361e-11
19385.1,14360.849999999999,59.5,27.8,12.6,-158.79457557643198,154.48835301020048,5.713299554942101e-10,1.0171786032525166e-8
11174.94,3361.05,9.2,0.8,48.5,-144.23410576918013,140.32273689005592,3.5082997461134538e-6,6.246070945914206e-5
12087.18,19555.2,67.2,25.2,38.0,-172.46675694898386,167.7897694763168,2.6574943461293585e-11,4.731322699173115e-10
16876.44,7944.3,12.3,10.4,31.7,-159.7522159910881,155.42002394353884,6.321419908424118e-8,1.1254465149584928e-6
12087.18,25360.649999999998,24.4,34.3,-43.6,-152.9003120599272,148.75393129228428,1.9736539630515627e-12,3.513833927548943e-11
9578.52,18333.0,43.2,19.3,18.3,-171.51190747346234,166.8608137968769,5.136528856079671e-11,9.144920894045989e-10
17104.5,18944.1,60.300000000000004,16.1,47.9,-166.27479499384498,161.76572236464094,3.6959889454170425e-11,6.580227129669815e-10
3877.0200000000004,10388.7,3.7,13.4,-50.0,-143.70541171400504,139.80838006436628,9.510747301959967e-9,1.693264734933598e-7
9806.58,20777.4,31.400000000000002,1.6,-14.9,-167.50868403061693,162.96615055556717,1.4361625989370184e-11,2.556900530739046e-10
10490.76,22305.149999999998,70.1,7.6,-4.4,-164.35032992335908,159.89344531685057,6.980469619429898e-12,1.2427817357128382e-10
10262.7,15583.050000000001,16.0,30.7,46.5,-174.84511129725516,170.10362714308724,2.578610778995879e-10,4.5908807778896405e-9
3420.9,26582.85,34.8,30.9,26.1,-114.88537663909469,111.76989237511808,1.2945322198848983e-12,2.3047460799580725e-11
7069.86,25971.75,39.5,33.5,-41.6,-139.77736265574777,135.98685261388064,1.585748438361556e-12,2.8232186429769886e-11
17788.68,15583.050000000001,29.5,14.8,-25.7,-166.80816388460133,162.28462725279996,2.599472013457561e-10,4.628021489885918e-9
8210.16,3361.05,5.500000000000001,2.2,-32.8,-138.80117854891162,135.03714085985914,3.5381189315837575e-6,6.299160123429104e-5
15736.14,24749.550000000003,88.39999999999999,18.1,25.6,-152.29319834544512,148.16328140704763,2.496730757193123e-12,4.445104059181501e-11
16420.32,3361.05,3.2,0.9,27.4,-138.8816358364429,135.11541629082532,3.5378164722038883e-6,6.298621633880994e-5
16420.32,11305.35,86.5,49.7,-49.2,-168.76679182891712,164.19014073887857,4.666103758260695e-9,8.307390252893945e-8
18928.98,7638.75,51.7,31.2,42.4,-149.84748690450851,145.78389325051342,8.220072823723506e-8,1.463476947613642e-6
5701.5,17416.35,12.6,17.8,-11.5,-158.73052410316998,154.42603849740289,8.732527692656838e-11,1.5547128652823843e-9
10718.82,6111.0,4.8,10.1,18.7,-158.81517476624722,154.50839358713114,2.935017176396861e-7,5.2254159672531985e-6
11403.0,7638.75,22.9,16.3,1.9,-165.1339329740027,160.65579846568076,8.054076559762913e-8,1.433923473951559e-6
18700.92,22916.25,67.3,11.0,-13.9,-149.30206922697124,145.25326631694605,5.372704132679005e-12,9.565400225934481e-11
14595.84,25971.75,11.700000000000001,35.1,42.9,-147.856467028963,143.8468662439742,1.5787525513194247e-12,2.8107633769059634e-11
20297.34,3055.5,69.4,13.0,5.3,-116.34171821592263,113.18674059432011,4.868669311334828e-6,8.668031847757963e-5
16192.259999999998,20471.850000000002,16.3,27.3,-3.9,-166.08975373075526,161.58569908695705,1.6737812300181294e-11,2.9799495673693476e-10
17560.62,5194.35,46.1,13.9,-26.5,-146.03836645041648,142.07806927488974,6.640872181769436e-7,1.1823208332193222e-5
20069.28,7027.650000000001,9.6,21.5,-41.7,-140.37192429087136,136.5652908095174,1.3838063550296456e-7,2.4636870548183178e-6
18244.8,9472.05,68.10000000000001,35.6,49.4,-158.5529045467607,154.25323566309564,1.8783908189113928e-8,3.344230301892519e-7
4333.14,27499.5,10.8,28.0,-19.8,-115.41222224779764,112.28245088087023,9.49770082655667e-13,1.6909419798425204e-11
2280.6,11305.35,50.5,39.1,34.0,-129.16279620874982,125.66013406974042,4.900785689457744e-9,8.725210877715073e-8
11174.94,20166.3,97.20000000000002,2.3,3.9,-170.68301533795437,166.05439972150353,1.941556088173235e-11,3.456687840209851e-10
12771.36,20166.3,56.2,25.1,8.6,-171.32464787513962,166.67863234121174,1.9421509221266298e-11,3.457746864621336e-10
12771.36,9777.6,38.5,17.9,5.5,-171.25267776000155,166.60861392582672,1.4606846785232069e-8,2.600558900867301e-7
15964.199999999999,18333.0,57.1,35.5,-32.6,-170.48820342141835,165.8648707528787,5.1399144893503355e-11,9.150948573302542e-10
20297.34,21999.6,76.1,20.4,-17.5,-142.28781582367372,138.4292268185057,8.167392364556021e-12,1.4540978777155254e-10
9806.58,15888.6,30.700000000000003,11.8,-8.0,-173.96413191387782,169.24653833208862,2.136027911077813e-10,3.8029196022446954e-9
11859.12,15277.5,72.0,9.9,-25.9,-176.4566657785882,171.67147917268935,3.112995214346517e-10,5.542282692532211e-9
17104.5,25971.75,30.000000000000004,45.2,45.5,-141.65097525186883,137.809656214717,1.5841983566540898e-12,2.8204589243048524e-11
12543.300000000001,18944.1,5.8999999999999995,34.4,29.9,-173.64006405171912,168.9312586060223,3.6757337073818327e-11,6.544165315415074e-10
16648.38,7333.2,81.80000000000001,43.5,39.9,-158.37987886294303,154.08490212384,1.0448362030793143e-7,1.8601948304225577e-6
9806.58,5805.45,20.8,3.2,-16.3,-156.12711120692128,151.89322546467133,3.8348051376088334e-7,6.827371287130171e-6
14367.78,17110.800000000003,81.50000000000001,37.1,43.2,-174.6771687436475,169.94023888871638,1.0252216033331285e-10,1.8252735892355384e-9
7525.9800000000005,10999.8,6.4,8.6,17.3,-164.88285935670828,160.41153351217568,5.875177167081151e-9,1.0459988045792648e-7
15736.14,11916.45,39.2,29.5,-33.6,-171.3766333731516,166.72920808625358,2.99572987269396e-9,5.333507018711821e-8
2280.6,11916.45,74.10000000000001,48.2,46.6,-129.91399434877604,126.3909610706985,3.145960112120031e-9,5.600972401256866e-8
17332.56,19860.75,79.0,23.2,14.7,-163.79683750890226,159.3549626186695,2.2843606769308203e-11,4.0670067801284983e-10
20525.4,16194.150000000001,96.80000000000001,40.9,-38.0,-150.58678980149833,146.5031475859791,1.8127827793989253e-10,3.2274237291727316e-9
20525.4,14055.300000000001,35.900000000000006,47.0,-42.8,-150.72712226146305,146.6396744826625,7.049327522995975e-10,1.2550409889689802e-8
8894.34,6416.55,42.9,15.5,9.4,-156.73787954823086,152.4874308698442,2.2646845623030294e-7,4.031976019703516e-6
20297.34,20471.850000000002,40.7,7.7,-7.7,-146.50723533853923,142.53422328418733,1.700612700011048e-11,3.0277195064529733e-10
2508.66,22916.25,12.100000000000001,1.4,-43.6,-122.70819017884196,119.38056531702793,5.484045801009281e-12,9.763629570618549e-11
9578.52,9777.6,22.3,16.9,36.6,-168.3334410247391,163.7685416271323,1.4666442855927016e-8,2.6111692053622553e-7
14823.9,18638.55,22.3,49.7,22.8,-172.3548274268992,167.6808752810502,4.341109875093635e-11,7.728780955470484e-10
16648.38,11916.45,28.2,47.0,11.2,-168.9956235903435,164.41276699554314,3.0049252413808645e-9,5.3498781754967766e-8
20525.4,18638.55,11.799999999999999,8.6,-44.8,-148.25473530596028,144.23433420341846,4.4383228006885104e-11,7.901855913161355e-10
6613.74,20471.850000000002,7.3,49.8,8.2,-158.5191052494495,154.2203529417843,1.684674659425762e-11,2.9993439001938904e-10
11174.94,15277.5,31.8,8.3,-41.5,-176.0137577926812,171.240582052751,3.117136390913005e-10,5.549655518261397e-9
17104.5,10694.25,63.800000000000004,4.0,-43.2,-165.65506399006898,161.16279734824582,7.352260937795677e-9,1.308974339527841e-7
19613.16,5194.35,87.80000000000001,13.1,7.1,-135.2695270443184,131.6012613761295,6.742537380350211e-7,1.200420998228582e-5
3192.84,20471.850000000002,5.4,14.8,13.0,-136.2526913149907,132.5577640045308,1.7163008798449977e-11,3.055650268174136e-10
5245.38,14360.849999999999,51.2,11.8,16.4,-157.11404975377417,152.85340001768813,5.724719555216351e-10,1.0192117856222486e-8
19613.16,12833.1,47.4,8.4,-37.5,-156.51123146947066,152.2669290783101,1.600491917270703e-9,2.8494674876939027e-8
14367.78,11305.35,45.400000000000006,1.9,45.8,-172.91453946671618,168.2254089395677,4.64650949763725e-9,8.272505222866978e-8
14367.78,27193.95,82.3,29.4,-7.4,-139.81127226125471,136.0198426520298,1.0351883113155056e-12,1.843018015213992e-11
12771.36,17721.899999999998,70.6,3.2,-43.2,-175.17911478906854,170.42857306244593,7.207670536548802e-11,1.283231901035045e-9
3877.0200000000004,17110.800000000003,68.80000000000001,42.8,-28.6,-146.90848600450502,142.92459275558844,1.0537965839794725e-10,1.8761476220467076e-9
17332.56,8555.400000000001,8.600000000000001,35.8,36.2,-160.00009640882263,155.66118229129893,3.861595135644272e-8,6.875067390792814e-7
9578.52,11610.9,95.5,21.6,15.5,-171.40912447491263,166.76081808791943,3.725761695438126e-9,6.633233634912893e-8
12087.18,5194.35,11.4,18.1,-27.4,-155.56294945208427,151.3443627593823,6.552602073549082e-7,1.1666054896555737e-5
4789.26,9472.05,56.7,4.3,-1.5,-148.43754403236375,144.41218548678555,1.9036173276426798e-8,3.389142816402688e-7
6613.74,20166.3,26.7,33.4,7.4,-159.1486810941275,154.83285582474622,1.9635092698782206e-11,3.4957726221101985e-10
11174.94,7638.75,15.5,16.2,43.8,-164.95457920411218,160.481308446636,8.057251272734283e-8,1.4344886902639357e-6
2964.78,19860.75,32.2,13.0,43.7,-135.20350157149434,131.5370263950775,2.3435629886927337e-11,4.172408788561982e-10
8210.16,9777.6,12.4,24.0,45.4,-164.90300097661384,160.4311289276661,1.4733876158189779e-8,2.6231748269034906e-7
19613.16,20471.850000000002,77.80000000000001,13.9,-43.5,-151.28068787030898,147.17822839033312,1.6926674898790904e-11,3.0135740942146437e-10
19157.04,15888.6,40.300000000000004,1.2,-48.8,-160.0819509159335,155.74081705176872,2.1662647653107566e-10,3.856752384614405e-9
5701.5,6722.1,86.0,0.1,-42.7,-145.77123393691707,141.8181809134885,1.7734848904170442e-7,3.1574589541054317e-6
5017.32,8555.400000000001,52.5,13.0,0.0,-147.66210529716065,143.65777525188332,3.922354162946075e-8,6.983240928573394e-7
7297.92,6416.55,36.8,34.7,-2.8,-151.81372557875588,147.69681107725162,2.2808601301072774e-7,4.060774512251853e-6
13911.66,22916.25,91.8,0.3,-41.0,-162.94969829124594,158.53079628911385,5.316212450675913e-12,9.464824140884669e-11
9806.58,22916.25,50.3,33.4,9.6,-161.25952737786136,156.88645976334396,5.3272190336660545e-12,9.484419928931194e-11
9806.58,12222.0,16.400000000000002,12.9,3.9,-172.65976617091147,167.97754463616215,2.4089518910496165e-9,4.288825216106123e-8
18244.8,16499.7,34.300000000000004,9.7,12.3,-164.45905303329127,159.99922005208154,1.488222879349245e-10,2.649587082188699e-9
18928.98,3972.15,99.10000000000001,0.4,-10.8,-132.3436469966404,128.75472591967326,2.031361275973955e-6,3.616574285185327e-5
13683.6,18944.1,74.5,19.8,-24.1,-173.1525026090382,168.45691895054242,3.6720228358897305e-11,6.537558591848617e-10
12315.240000000002,12527.55,53.7,28.8,-15.8,-175.46928563119346,170.71087499454163,1.935788407118533e-9,3.4464192349970315e-8
14595.84,7333.2,95.0,38.8,44.0,-162.95940038888875,158.54023528336296,1.0379410415432518e-7,1.847918893001448e-6
12771.36,10999.8,16.400000000000002,40.0,28.0,-173.56173709230234,168.85505573251422,5.81175114453775e-9,1.0347066270205453e-7
10262.7,3972.15,18.1,45.9,25.9,-147.24134772381484,143.24842786525596,1.9884106281371866e-6,3.540106248536341e-5
5473.44,7944.3,78.4,40.2,16.0,-148.60934965493792,144.57933205065908,6.409927684705794e-8,1.1412041722263158e-6
18700.92,19555.2,50.1,45.5,-2.8,-158.4789704861045,154.1813065608534,2.69122295414213e-11,4.791372094549915e-10
5701.5,8555.400000000001,19.5,41.4,-33.6,-151.6303678137514,147.51842564422023,3.9040090019336266e-8,6.950579757781212e-7
13455.539999999999,17721.899999999998,95.4,35.7,-45.1,-174.9066457489478,170.16349289140308,7.205736726899457e-11,1.282887611403605e-9
3192.84,21082.949999999997,44.9,24.4,22.1,-134.86607366616826,131.2087489261266,1.2699097317514066e-11,2.2609089454837174e-10
2964.78,10694.25,99.9,16.7,-30.2,-135.93628716234704,132.2499401619958,7.625346412229061e-9,1.357593652900342e-7
2280.6,12222.0,93.2,37.7,0.9,-130.2311313963988,126.69949793342127,2.529319859749856e-9,4.503124713448152e-8
17104.5,27499.5,65.9,31.5,3.7,-130.7345002399017,127.18921632151687,9.4106584139912e-13,1.6754452115065268e-11
16876.44,9472.05,2.6,14.7,40.2,-163.95463153981225,159.5084775599807,1.867708643965241e-8,3.3252120801330334e-7
11631.06,24749.550000000003,55.800000000000004,28.1,-17.3,-155.8130766237554,151.58770693316407,2.492431983408204e-12,4.437450652122772e-11
17788.68,8249.85,54.50000000000001,12.6,-37.8,-157.2838227518545,153.018569078179,4.947971553593021e-8,8.8092191655929e-7
9350.46,25360.649999999998,99.9,10.5,-46.8,-149.76174638322053,145.70047785756384,1.9748531877858842e-12,3.5159689910591133e-11
12087.18,19249.65,91.10000000000001,7.8,-46.4,-172.98465455538425,168.29362263345558,3.118391965037398e-11,5.551890904524358e-10
8894.34,22610.7,3.8000000000000003,5.5,-3.9,-160.39965377107677,156.04990437833183,6.108816572201257e-12,1.0875952588662178e-10
18700.92,18027.45,11.1,49.3,45.9,-160.89027718763208,156.52722297247652,6.154777011516603e-11,1.095777916718845e-9
12087.18,7944.3,92.1,6.5,-17.6,-166.39113596335847,161.87890837683534,6.254704645094626e-8,1.113568730901045e-6
7754.040000000001,18638.55,94.7,38.5,45.7,-166.14638403838558,161.6407936827533,4.3593262949992297e-11,7.761212919482956e-10
6841.8,25971.75,48.8,31.0,48.4,-138.87972938116604,135.11356153517764,1.586366760314064e-12,2.8243194847129494e-11
7525.9800000000005,5499.9,15.799999999999999,6.1,14.6,-148.7333152518629,144.6999359241184,5.05910569761555e-7,9.007079040265e-6
8438.22,13444.2,35.6,30.1,-21.5,-170.42558161405435,165.80394713601606,1.0375663158677832e-9,1.847251742722506e-8
8210.16,23832.9,65.9,4.0,-8.4,-154.02313083002318,149.84630124189627,3.6166604673487937e-12,6.438993102390763e-11
20525.4,18944.1,41.4,21.3,-34.8,-147.74807605115873,143.74141463404678,3.759635077071201e-11,6.693540780872301e-10
8894.34,23832.9,47.199999999999996,3.8,13.9,-155.8725431379691,151.64556082273543,3.61325945862848e-12,6.432938049147868e-11
8438.22,23832.9,45.1,2.6,-47.2,-154.6891447199383,150.49425403600927,3.6163899065155846e-12,6.438511404052048e-11
10262.7,5499.9,95.60000000000001,29.7,23.0,-155.42708924424042,151.2121868354046,5.002428137683663e-7,8.906172023762758e-6
20525.4,6416.55,8.0,42.0,-18.7,-134.29284807072216,130.65106817524213,2.3395223559941767e-7,4.165214968099655e-6
9350.46,5805.45,51.300000000000004,19.3,-37.7,-155.21246273644837,151.00338061150964,3.837663855020953e-7,6.832460861300737e-6
14139.72,10999.8,79.8,37.5,34.3,-172.67274596157503,167.99017243830735,5.810343224488436e-9,1.0344559651857369e-7
3192.84,16805.25,36.0,17.9,4.1,-141.1581243562862,137.3301705467606,1.2694535976814342e-10,2.2600968581570715e-9
13911.66,24138.45,3.9000000000000004,46.0,-18.6,-158.17108014293444,153.88176564863252,3.182893783970114e-12,5.666727995522804e-11
18244.8,10388.7,21.4,12.8,2.2,-160.5670231991604,156.2127350493115,9.30875986194586e-9,1.6573035009509728e-7
11859.12,11610.9,69.6,16.8,42.1,-174.2561513942347,169.53063877068055,3.7149747022294353e-9,6.614028797883443e-8
4333.14,9472.05,69.8,43.0,9.0,-145.29958325730416,141.3593205498707,1.9109408412788792e-8,3.4021813789701385e-7
5473.44,13138.65,64.0,22.9,-16.5,-157.84987722609495,153.5692731757341,1.2947485470030937e-9,2.3051312222279914e-8
14823.9,26582.85,73.3,40.3,-4.6,-143.5405351298601,139.64797463589227,1.2721832130154736e-12,2.2649565828856534e-11
7754.040000000001,5805.45,77.60000000000001,13.7,27.2,-150.85448546771522,146.763583828411,3.860108258284276e-7,6.8724201992326585e-6
6157.620000000001,10999.8,54.50000000000001,3.0,-18.2,-159.06100264049556,154.74755505268377,5.911778275544107e-9,1.0525151554244851e-7
10490.76,18638.55,65.10000000000001,16.0,-21.7,-172.62019310738114,167.9390447227599,4.336157976806294e-11,7.719964745266683e-10
7982.099999999999,26277.3,10.100000000000001,5.6,40.0,-141.07953770377557,137.253715022566,1.4202743705297712e-12,2.52861360857782e-11
5701.5,7944.3,23.3,40.3,-24.5,-149.89846516866882,145.83348907606887,6.405110048524247e-8,1.1403464548258887e-6
7069.86,9777.6,65.3,48.3,6.4,-160.8638421535653,156.5015048088692,1.4794807227797983e-8,2.6340228105743524e-7
10718.82,13138.65,45.400000000000006,33.0,27.2,-174.86479790584934,170.1227798863539,1.2702814149987206e-9,2.2615706791154304e-8
9806.58,24749.550000000003,6.3,20.5,-43.0,-153.7634661383472,149.5936781884561,2.498127229366203e-12,4.4475902960763707e-11
9578.52,9777.6,98.2,26.7,19.9,-168.2655498091887,163.70249149893303,1.4644919707024915e-8,2.607337288914098e-7
5017.32,20471.850000000002,14.8,46.8,-46.3,-150.16556471951665,146.09334536870622,1.6962112014099936e-11,3.01988321123305e-10
7982.099999999999,17721.899999999998,95.5,29.0,35.4,-168.02201826025626,163.4655640864937,7.25337107394548e-11,1.2913682867347642e-9
2964.78,4888.8,0.4,48.0,12.5,-118.03568847855419,114.83477343783657,9.084464086930483e-7,1.6173705583577163e-5
12315.240000000002,9777.6,24.8,18.2,-40.0,-171.2648894713293,166.620494477562,1.4610792898501441e-8,2.601261454959733e-7
11631.06,3666.6,68.3,8.6,-48.6,-146.58338695227465,142.60830980346694,2.6320808663744407e-6,4.686077307097474e-5
18928.98,6722.1,81.0,12.2,36.0,-146.44693652552505,142.47555966625657,1.771947392245821e-7,3.1547216387813036e-6
7754.040000000001,25055.1,88.3,17.9,1.2,-147.10127717737535,143.11215577947465,2.2238874607509697e-12,3.9593420918402755e-11
3648.96,23832.9,75.30000000000001,20.4,-40.3,-130.39942677293894,126.86322944280461,3.676550069354584e-12,6.54561874162388e-11
14595.84,18333.0,83.3,46.5,29.1,-173.05809170701176,168.3650683019469,5.124850514937791e-11,9.12412912806773e-10
13455.539999999999,12833.1,53.5,13.5,9.2,-175.50690676973525,170.74747591564133,1.5655480029997968e-9,2.7872543977474642e-8
5245.38,3361.05,61.3,14.3,37.7,-126.2417597943147,122.81831089592747,3.6044188690174687e-6,6.417198530318196e-5
6613.74,7638.75,60.1,39.3,-24.2,-153.3572268536848,149.19845538070027,8.17927730000087e-8,1.456213835739305e-6
10034.64,9777.6,76.8,34.1,26.9,-169.12817243073832,164.54172135038567,1.4635102583250732e-8,2.6055894778370574e-7
13911.66,23832.9,49.7,33.9,46.3,-159.444193734548,155.12035469519907,3.6040852753400184e-12,6.416604610206674e-11
15508.080000000002,3361.05,53.9,39.3,-38.2,-141.24989828212827,137.41945572921142,3.52181643976301e-6,6.270135659193863e-5
12999.419999999998,20471.850000000002,91.9,24.7,12.3,-170.5718529701501,165.94625187667785,1.6649229497575126e-11,2.964178552641231e-10
8894.34,21999.6,61.900000000000006,5.6,-46.0,-162.27047426330722,157.86999159210083,8.043599633402562e-12,1.4320581936141432e-10
14823.9,8860.949999999999,53.5,45.2,-28.8,-167.28862972541927,162.75206372634477,2.997496906608939e-8,5.336652992544024e-7
6841.8,8249.85,62.2,3.1,-23.4,-156.17143487318847,151.9363471530295,4.954667727944013e-8,8.821140832237504e-7
15280.02,16499.7,51.7,0.1,-30.0,-173.728375643641,169.01717534680716,1.4739366986573546e-10,2.624152397411109e-9
12771.36,3972.15,60.50000000000001,18.4,18.7,-148.69643734986738,144.6640580843304,1.9824903096900464e-6,3.5295658923184306e-5
3420.9,21082.949999999997,61.8,15.4,-40.9,-136.93788258346004,133.22437412127078,1.2674130837934265e-11,2.256463988837755e-10
18700.92,25971.75,25.400000000000002,13.7,-10.5,-134.69478936606828,131.04210954740034,1.5910379632594716e-12,2.832635953404685e-11
4105.08,16499.7,68.0,0.0,36.4,-149.09279454671724,145.0496667886757,1.5103841629463146e-10,2.6890423624147307e-9
19385.1,5194.35,20.599999999999998,36.1,-24.0,-136.79114556853128,133.0816163496048,6.734905858090079e-7,1.199062305046367e-5
20069.28,3972.15,47.5,28.7,32.3,-124.83893572456927,121.45352888551363,2.0564755150143233e-6,3.661286918127414e-5
17560.62,5499.9,22.6,40.0,13.1,-147.5832433953963,143.5810519426983,5.066974875739034e-7,9.02108908741099e-6
12543.300000000001,7333.2,99.9,21.7,4.9,-164.45284796424076,159.99318325331527,1.0356869633013464e-7,1.843905800154356e-6
18700.92,22916.25,23.599999999999998,42.0,29.9,-149.33490561451234,145.2852122408645,5.376845501304626e-12,9.572773393599948e-11
3877.0200000000004,7333.2,68.80000000000001,24.1,47.9,-136.0214368489948,132.33278074267608,1.0780388060097716e-7,1.919307742231876e-6
9350.46,23832.9,74.10000000000001,43.8,-43.1,-156.88544365134766,152.63099330055906,3.6088493647690335e-12,6.425086451189408e-11
5929.56,26582.85,46.0,47.8,-45.4,-131.0881946865377,127.53331921250734,1.2820970670447927e-12,2.2826069092818408e-11
5245.38,20777.4,77.0,7.6,49.0,-150.81156633569557,146.72182858586464,1.4548220024306792e-11,2.590121169357213e-10
18700.92,14666.4,83.9,21.2,-3.9,-162.6328104228585,158.22250184833493,4.663312366684872e-10,8.30242054360963e-9
9806.58,3972.15,29.0,27.1,8.4,-146.50653524799026,142.53354217883134,1.9902480174002057e-6,3.5433774809060354e-5
4333.14,25360.649999999998,86.4,0.4,19.4,-128.76788982497382,125.27593683503449,2.0020883042465536e-12,3.5644575701270873e-11
18244.8,3361.05,73.6,16.7,48.3,-131.74468419963705,128.17200591373194,3.5730305467963304e-6,6.361315709107255e-5
17332.56,25666.2,29.6,44.6,3.6,-142.64156875197267,138.77338660524214,1.771304882325043e-12,3.1535777335169145e-11
19613.16,17721.899999999998,78.89999999999999,38.3,-41.7,-155.96473576958397,151.73525335641514,7.339954034104611e-11,1.306783255551505e-9
12315.240000000002,23832.9,65.4,20.6,-19.7,-160.11836591546088,155.77624454216863,3.6012860781416466e-12,6.411621004027638e-11
17560.62,16499.7,58.1,26.4,-12.0,-167.3020338561224,162.76510436119176,1.4832736664318003e-10,2.6407756529363848e-9
8210.16,14971.949999999999,80.0,21.4,-43.7,-170.16361047877186,165.54908018556125,3.80261480856681e-10,6.770060597189397e-9
19385.1,24138.45,85.5,29.7,0.1,-140.44711825109843,136.63844564512604,3.217038725408786e-12,5.727518618361202e-11
10490.76,8555.400000000001,57.7,17.0,-7.0,-166.88164597684718,162.35611664319896,3.822631971666706e-8,6.805698550017229e-7
13227.48,18333.0,53.8,10.1,6.3,-174.33296434414396,169.60536869189025,5.1219831988874335e-11,9.119024245141257e-10
12315.240000000002,11916.45,28.3,4.2,-6.6,-174.8309402358297,170.0898403752957,2.9841138293253646e-9,5.312826165808234e-8
2736.72,16499.7,91.9,7.4,18.3,-136.64701548688888,132.94139481589474,1.5288211911699356e-10,2.7218670908160413e-9
13683.6,11305.35,7.500000000000001,8.4,19.2,-173.6319018316044,168.92331773060067,4.646173435989553e-9,8.271906908855741e-8
5245.38,23527.350000000002,54.800000000000004,22.1,-32.9,-142.61147120216054,138.7441052467117,4.1467574761612095e-12,7.382761812270031e-11
15051.960000000001,4583.25,90.10000000000001,4.9,-29.2,-149.9392400518672,145.87315821795633,1.1369387187786928e-6,2.024171368628222e-5
11174.94,12833.1,17.8,7.3,8.4,-175.1504984823765,170.4007327783937,1.567385963251058e-9,2.790526646687386e-8
14595.84,26888.4,85.1,1.1,-39.7,-141.7585748631175,137.91433791852282,1.146071632745642e-12,2.0404313329153936e-11
11174.94,22305.149999999998,32.1,7.7,37.8,-165.1402405106318,160.6619349532901,6.981591773962608e-12,1.2429815207178498e-10
17788.68,5194.35,47.199999999999996,27.8,13.1,-145.0955540572313,141.16082425381762,6.649979975932531e-7,1.1839423573940027e-5
17560.62,9166.5,93.5,0.0,1.6,-160.6939903009661,156.33625903225135,2.3756147218096583e-8,4.2294727265021766e-7
6157.620000000001,18333.0,85.7,24.9,-0.1,-160.00957053055677,155.67039949193483,5.1872303858433896e-11,9.235188366864238e-10
17788.68,4277.700000000001,67.1,49.1,-15.8,-139.95214688558153,136.15689701055638,1.5212168511875326e-6,2.7083285535004774e-5
19157.04,13749.75,34.9,29.7,44.7,-159.9219157056872,155.58512170786375,8.549719873413868e-10,1.5221663130750256e-8
9122.4,3055.5,0.3,25.8,-6.1,-138.94458127623548,135.17665476378815,4.704707329893843e-6,8.376118886316287e-5
15051.960000000001,5499.9,40.5,41.9,19.1,-154.7401430219552,150.54386935603105,5.012674185519532e-7,8.924413777982582e-6
15280.02,23221.8,51.0,24.1,11.9,-159.88639472658477,155.5505639936675,4.668294896481999e-12,8.311291289228634e-11
8210.16,19860.75,85.7,30.9,-36.2,-165.58027549867077,161.09003698588194,2.2805237797061723e-11,4.060175684152766e-10
17332.56,7027.650000000001,46.900000000000006,24.5,9.0,-154.9782195333195,150.77548966168456,1.3549724173681897e-7,2.4123519827558364e-6
16192.259999999998,13444.2,45.9,3.7,46.4,-171.66764795553553,167.01233087789382,1.035890498989484e-9,1.8442681689483968e-8
14367.78,19860.75,62.2,2.7,11.5,-170.84755866331307,166.21448092856852,2.271238493102247e-11,4.043644440223136e-10
11174.94,16499.7,26.1,45.6,-11.0,-175.59506529738474,170.83324374298044,1.4719862955364948e-10,2.6206799585810117e-9
10946.88,24749.550000000003,40.5,20.6,-29.0,-155.30302176983596,151.09148384719848,2.493994399181485e-12,4.440232329993296e-11
12771.36,25360.649999999998,95.0,24.8,10.9,-152.8521150146059,148.70704126392638,1.9711217808990555e-12,3.509325706895887e-11
10262.7,24444.0,27.6,4.6,34.3,-155.90460035336235,151.67674870424938,2.815501778866502e-12,5.0126343618813236e-11
16648.38,9166.5,91.5,40.0,32.2,-163.85125204585893,159.40790153149928,2.3658765537302517e-8,4.21213518606693e-7
18016.74,19249.65,8.9,22.2,37.2,-162.2951820021064,157.8940293015753,3.153438711447151e-11,5.614287073706107e-10
9122.4,27499.5,96.0,49.1,-14.2,-135.36563269576527,131.6947608155987,9.382077507580476e-13,1.670356753220211e-11
18244.8,17416.35,92.60000000000001,47.2,-49.9,-163.68629825366133,159.2474209887172,8.677202237152462e-11,1.5448628882221809e-9
4105.08,24444.0,63.4,23.0,45.3,-131.4523822946653,127.88763070937159,2.860462861675723e-12,5.0926817162565105e-11
