C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
5485.5,23289.2,17.900000000000002,11.0,47.3,-14.635061176659526,41.67230023851877,3.857453312613971e-8,2.728521315798279e-7
4761.0,17098.399999999998,30.6,0.6,-27.2,-14.513075456112032,41.32495453833458,1.4616802485933745e-7,1.033901227560357e-6
7244.999999999999,14740.0,41.800000000000004,24.5,-20.7,-13.224209715122383,37.65500061896554,2.119066952179039e-7,1.4988954836386942e-6
5175.0,16803.6,15.399999999999999,18.4,18.0,-15.345797359376673,43.6960711841164,2.6825446350418707e-7,1.8974643693956058e-6
4657.5,16803.6,27.200000000000003,6.7,-42.9,-14.655378226131836,41.730151598025714,1.7795079008504498e-7,1.258712639042069e-6
6831.0,17982.8,0.2,14.6,-14.7,-15.773646045825217,44.91434001833082,3.5013446655466727e-7,2.4766323218120424e-6
7038.000000000001,18572.4,27.200000000000003,44.6,-45.0,-13.898187509939637,39.57410465827719,1.1521377551955002e-7,8.14950219489927e-7
7866.0,7075.2,48.400000000000006,0.4,22.7,-12.113800823747908,34.49318994046972,1.3178862603219126e-6,9.321903498682399e-6
4243.5,14445.199999999999,33.1,31.5,-38.5,-14.29653244395997,40.70836364691747,2.7861668877283725e-7,1.9707602727631476e-6
5899.499999999999,20046.4,10.600000000000001,19.4,6.3,-15.329685821943022,43.650194722313415,1.2965532223051253e-7,9.171006924589853e-7
3933.0,12676.4,16.2,43.2,-29.0,-14.986035185108266,42.671673871425156,7.93498478892304e-7,5.612712165903093e-6
6313.5,10612.8,40.2,18.8,-10.3,-13.869642968393864,39.492826097754595,6.007105438743209e-7,4.249050839387016e-6
5589.0,11792.0,0.7000000000000001,12.5,-17.6,-16.409446118452852,46.72473569747566,1.7794576622615562e-6,1.2586771034050662e-5
2484.0,6190.8,34.400000000000006,0.6,-8.8,-12.457098514886413,35.47070580347061,2.413468740614411e-6,1.707136903574561e-5
3829.5,7959.6,14.5,43.2,-9.6,-14.753336139624151,42.00907981926511,2.7342182231690163e-6,1.9340150351438206e-5
2794.5,7370.0,41.900000000000006,9.4,0.3,-12.69017510191693,36.13437487844096,1.4100024526222622e-6,9.97347585446383e-6
4554.0,6485.6,14.6,43.8,46.7,-14.897102154045529,42.418443363743876,3.8122095192123863e-6,2.6965186848655556e-5
7659.0,13266.0,17.7,40.1,41.6,-13.843194277414158,39.4175153232939,6.835463335301221e-7,4.834979428717566e-6
7659.0,15329.6,27.7,2.3,-19.8,-13.349070944056574,38.010534125610825,2.8910488169898804e-7,2.044947192588276e-6
7555.5,9728.4,8.200000000000001,49.5,34.6,-14.386412439685575,40.964290569414175,2.294795926812834e-6,1.623195174194578e-5
7762.5,10907.6,19.5,9.2,-40.5,-13.549634507323931,38.581624668010605,1.1872127016121169e-6,8.397600437942863e-6
4761.0,22994.4,16.7,28.4,-23.6,-14.71755373201724,41.90719194772518,4.394133772765102e-8,3.1081355214987987e-7
5589.0,14445.199999999999,39.699999999999996,49.5,21.3,-14.177965760705412,40.37075341329759,2.216146414885163e-7,1.5675634264116444e-6
6417.0,7959.6,16.6,3.9,27.9,-14.699904202758935,41.85693616312276,2.532146258902672e-6,1.7910819606143137e-5
7452.0,9433.6,16.7,27.3,17.3,-13.9772770938825,39.79930664738796,1.8389856510182076e-6,1.3007834811227163e-5
4036.5,13855.599999999999,29.900000000000002,14.9,-26.0,-14.344483371282234,40.84490051655491,3.6442907429729757e-7,2.5777434403813867e-6
2070.0,18867.2,47.7,41.7,-21.6,-11.685642540939359,33.27403955253245,6.816904878664372e-8,4.821852336717159e-7
3312.0,21815.2,9.6,25.3,33.3,-14.51463769965646,41.32940291619727,8.241056364291562e-8,5.829208063551964e-7
3829.5,10318.0,29.2,39.8,3.8,-14.18409527592834,40.38820677379557,9.308930883291498e-7,6.5845557376667025e-6
4036.5,11202.4,11.5,21.5,-26.2,-15.28665328765864,43.5276626285165,1.3659571485579568e-6,9.661926909445399e-6
3001.5,17688.0,24.7,0.9,14.5,-13.76352866722477,39.19067314024329,1.630597201786554e-7,1.1533825200182997e-6
5692.500000000001,21520.399999999998,10.200000000000001,41.7,-12.7,-15.247531329828062,43.41626562424078,8.57407544371607e-8,6.064764940884991e-7
6831.0,11202.4,4.6,6.7,6.9,-15.451910651154986,43.99822126747967,1.7844025575170074e-6,1.2621748131672996e-5
7244.999999999999,21225.6,3.9000000000000004,33.6,28.2,-14.76369631798787,42.03857969345611,1.207686144584207e-7,8.542416774084788e-7
7038.000000000001,9138.8,33.7,1.6,45.2,-13.581270243031364,38.6717051849918,1.1143853906916158e-6,7.882465570155699e-6
8073.0,14740.0,9.9,38.2,-35.5,-13.749657418563226,39.15117574205038,6.140840187579093e-7,4.34364643997884e-6
2898.0000000000005,12086.8,0.1,22.3,-24.5,-15.263998317018286,43.46315420405696,1.7086601434858816e-6,1.2085993646924866e-5
8280.0,9433.6,24.900000000000002,27.5,5.0,-12.471556097568023,35.51187274628769,1.525527780250631e-6,1.0790629798797591e-5
5589.0,18277.6,27.7,8.2,-14.9,-14.602063386365575,41.57834136756214,1.1632071577016205e-7,8.2278002279366e-7
8176.5,17393.2,47.5,49.6,-16.1,-11.898002712341057,33.87872010115203,1.0091543604588518e-7,7.138127049882222e-7
6934.5,13266.0,20.5,33.4,-1.8,-14.40878649656593,41.02799911181733,5.981489480426841e-7,4.230931711914428e-6
4761.0,15329.6,40.300000000000004,18.2,20.0,-14.150937516395786,40.2937924017707,1.718021859782124e-7,1.2152212575312738e-6
5175.0,12676.4,17.1,24.2,27.1,-15.268308247101029,43.47542642472593,7.554736186420337e-7,5.343748076606555e-6
7659.0,11792.0,5.1000000000000005,47.7,24.3,-14.603701406171426,41.58300551295041,1.5347985673170047e-6,1.0856205550659866e-5
4243.5,22699.600000000002,16.1,34.4,-32.3,-14.636321238844548,41.675888176349865,4.933849335827457e-8,3.4898965692522957e-7
7141.499999999999,9138.8,11.200000000000001,0.1,29.6,-14.583549884741206,41.525625482832936,2.353112840941825e-6,1.6644449134337298e-5
6106.5,13560.800000000001,16.9,45.9,49.6,-15.107341631608172,43.017085386859996,6.106213819665395e-7,4.319153912063531e-6
4347.0,11792.0,10.8,47.4,-20.3,-15.494708151059047,44.12008411750679,1.201572207946472e-6,8.499170608577224e-6
7141.499999999999,18867.2,11.1,37.0,34.4,-14.637094366296663,41.67808960202477,1.8300372770820163e-7,1.2944539608283835e-6
2070.0,7959.6,11.5,0.9,-5.4,-12.984207477258398,36.97161124371127,3.266957425577403e-6,2.310841441513894e-5
8280.0,9728.4,33.1,17.1,-23.4,-12.162355556248011,34.631446102590225,1.1242479818378213e-6,7.952227374098802e-6
5485.5,12086.8,0.7000000000000001,14.8,-40.9,-16.43998442929036,46.81169137486102,1.6507486028147841e-6,1.167636361294597e-5
6520.5,7664.8,9.700000000000001,33.4,16.5,-15.006910180860322,42.7311139434593,3.4854561870180417e-6,2.46539380540558e-5
4864.5,7959.6,21.5,45.7,-14.5,-14.763509039493586,42.038046431195745,2.0968965545029404e-6,1.4832135303559033e-5
5071.5,6780.400000000001,17.4,38.6,-12.0,-14.869632943259932,42.34022673142213,3.2057949136934285e-6,2.2675789043219396e-5
5278.5,23289.2,29.8,37.7,-21.7,-14.170422398843176,40.349274224620736,2.5682685168816205e-8,1.8166325876427808e-7
7038.000000000001,10907.6,35.4,22.1,14.1,-13.590268526251178,38.69732715918728,6.806635199839846e-7,4.814588207949225e-6
4554.0,18277.6,41.7,26.4,-16.1,-13.997350996711841,39.856465664058284,7.38460908817554e-8,5.223410803194091e-7
2587.5,15329.6,16.9,27.0,-3.5,-13.75639806262159,39.17036924862684,4.097261822304606e-7,2.898146863374205e-6
4657.5,19751.600000000002,3.1,20.0,35.7,-15.945903324504382,45.40483042004173,1.876734694340551e-7,1.3274847944008828e-6
6106.5,17982.8,3.8000000000000003,28.3,27.9,-15.910275312812097,45.30338217993779,3.0195247447137325e-7,2.135823031892717e-6
6727.5,18867.2,20.400000000000002,27.6,22.3,-14.443255235863253,41.126146405875616,1.3062215669963508e-7,9.239394750548057e-7
8073.0,22404.8,18.900000000000002,40.4,-14.2,-12.765854520623355,36.34986666356533,5.403894687653496e-8,3.8223772651703375e-7
7659.0,17982.8,25.2,40.4,-4.3,-13.392288980456648,38.13359442353881,1.515745782934751e-7,1.072143806522513e-6
2277.0,15034.800000000001,40.6,10.6,-33.6,-12.304796818522036,35.0370375091485,2.261648669509046e-7,1.5997488766547253e-6
3933.0,16508.800000000003,8.200000000000001,16.6,15.1,-15.495234151291156,44.1215818659192,3.8444945631512444e-7,2.7193551065743033e-6
3622.4999999999995,18572.4,7.4,50.0,33.3,-15.241309340514864,43.39854895030217,2.2485870912471418e-7,1.5905099327667896e-6
6003.0,11497.2,48.50000000000001,37.5,-22.2,-13.737005380107313,39.115149958561894,3.649994893374514e-7,2.5817781997673837e-6
7866.0,17098.399999999998,20.7,7.3,-34.9,-13.381686558203938,38.103404777057825,2.2643069580368967e-7,1.6016291837703203e-6
7969.5,8844.0,24.4,43.6,20.2,-12.922929301358892,36.797125977593254,1.7311105297275676e-6,1.2244793643824469e-5
4347.0,20046.4,44.00000000000001,4.9,-20.5,-13.78812406733707,39.26070680022003,4.2074372908273796e-8,2.976078101935001e-7
5175.0,5896.0,3.5000000000000004,40.7,-1.5,-15.559543995966072,44.30469959417146,6.593011110039012e-6,4.663483882024253e-5
4450.5,8549.199999999999,15.700000000000001,49.3,38.4,-15.024945142019549,42.782467218118235,2.243137020948004e-6,1.5866548937608297e-5
6313.5,13855.599999999999,43.0,2.3,-32.1,-13.823985982508088,39.36282106389665,2.3937334414814486e-7,1.693177386765412e-6
4761.0,15034.800000000001,49.4,22.0,21.9,-13.838080670525438,39.402954689844115,1.3939472826486268e-7,9.859911619328234e-7
6313.5,10612.8,26.6,30.9,13.8,-14.425957389681153,41.07689201391106,9.341662493354586e-7,6.607708032333625e-6
8073.0,16803.6,21.900000000000002,43.7,-9.1,-13.043068765152823,37.13921459240028,2.4089105997851714e-7,1.7039127597145897e-6
8073.0,8844.0,7.6000000000000005,42.0,6.3,-13.642422436810378,38.8458317259462,2.9629969612647716e-6,2.0958388118450086e-5
6417.0,13266.0,47.6,16.9,13.3,-13.612667197222887,38.76110578850493,2.4373579164030573e-7,1.7240346130408111e-6
8176.5,12086.8,43.900000000000006,12.8,28.6,-12.026570290496577,34.2448071747407,4.540986348597996e-7,3.212009852817253e-6
3519.0000000000005,10023.2,17.0,40.2,36.2,-14.564489639993893,41.4713527857729,1.5296505976949592e-6,1.0819792031924845e-5
5485.5,14740.0,42.400000000000006,6.6,-20.7,-14.093046716141734,40.12895244790572,1.8763438313473773e-7,1.3272083223552084e-6
3105.0,7959.6,1.2,33.8,41.6,-15.037307771405217,42.81766892974992,4.508735746858343e-6,3.1891977933669906e-5
5382.0,18277.6,35.4,27.8,-38.7,-14.302741501152532,40.72604349755108,8.981743702826403e-8,6.353123981063021e-7
4450.5,7959.6,8.8,3.1,-18.8,-15.386864891622121,43.81300807376372,3.3290920096461004e-6,2.3547915617979988e-5
5382.0,16214.000000000002,29.700000000000003,1.1,-10.8,-14.600922271754154,41.57509212453764,1.9126956228911476e-7,1.3529213070776133e-6
5796.000000000001,11497.2,29.1,46.5,-6.8,-14.535115632888871,41.38771238080491,6.769466297391887e-7,4.78829725005676e-6
6106.5,13266.0,38.1,2.7,-47.1,-14.090738136104118,40.12237892975055,3.2286479998867736e-7,2.283743748781992e-6
2587.5,13266.0,35.2,11.0,24.6,-12.90900489566962,36.75747721851989,4.025184196995072e-7,2.8471636573283708e-6
7348.5,19162.0,24.8,42.3,7.1,-13.689992118322781,38.981283025135646,1.0772927045601562e-7,7.620095097805586e-7
6210.0,10907.6,30.400000000000002,23.4,48.9,-14.314324460463974,40.7590251538642,7.616492988038456e-7,5.387430977203058e-6
5175.0,18277.6,41.800000000000004,22.2,19.3,-14.073474558126115,40.07322211406974,7.293725127298544e-8,5.159125171089055e-7
5382.0,9728.4,29.900000000000002,23.6,14.2,-14.503603685567434,41.29798434250322,1.0206948635796944e-6,7.219757354148738e-6
3415.5,11792.0,30.3,2.4,-30.0,-13.905426896755058,39.59471829953073,6.340902271135268e-7,4.485157850546278e-6
4450.5,21225.6,15.600000000000001,18.5,-30.7,-14.917138163602772,42.47549448200203,7.69813784064448e-8,5.445181441721263e-7
7969.5,12971.2,5.0,42.4,-17.9,-14.22578478658363,40.50691470291015,1.1487324772135273e-6,8.125415387342459e-6
5382.0,9433.6,42.699999999999996,19.1,-14.3,-14.000349413726493,39.86500344415773,7.22436282389858e-7,5.110062614007471e-6
7969.5,17982.8,35.0,31.0,-12.1,-12.594648869374032,35.862370696498466,1.170771502459144e-7,8.281305673727629e-7
6003.0,12971.2,42.9,39.2,-29.5,-13.948054586936406,39.716097628402615,2.979386690113716e-7,2.1074318813912465e-6
3001.5,17688.0,30.500000000000004,32.0,25.2,-13.506517404208736,38.45885177047164,1.3586939646936832e-7,9.610551687535574e-7
4450.5,8549.199999999999,28.000000000000004,26.0,6.7,-14.417245600434375,41.052085811009356,1.4652496871303646e-6,1.0364260252297834e-5
5796.000000000001,15034.800000000001,16.8,3.4,-9.9,-15.217206977701807,43.32991917914969,4.130055067259122e-7,2.921342754710077e-6
7348.5,13266.0,5.8,7.0,1.2,-14.958224119720013,42.59248383233146,1.016818073075505e-6,7.192335361786639e-6
7244.999999999999,17688.0,2.7,1.8,-48.6,-15.210904208756856,43.31197249092209,3.466603021202523e-7,2.4520582545566025e-6
4554.0,8549.199999999999,34.7,16.7,26.9,-14.17446576760817,40.36078743083105,1.1708230715138604e-6,8.281670440981114e-6
3208.5,7959.6,46.0,6.3,35.0,-13.008894513452658,37.04190583092843,1.032911670664197e-6,7.3061714098472426e-6
4450.5,10023.2,31.400000000000002,13.4,-40.3,-14.351446096354229,40.864726383099665,9.103486684838537e-7,6.439237355496541e-6
2277.0,11497.2,13.1,0.1,-10.5,-13.489746160342188,38.41109684130434,1.2826936351917635e-6,9.072972869988827e-6
4243.5,11202.4,26.6,17.2,45.3,-14.538332706961956,41.39687277139733,7.998689213453248e-7,5.6577726931874935e-6
6624.0,17982.8,4.1000000000000005,13.6,-8.9,-15.6029590988834,44.428321025052895,3.0001369357782814e-7,2.1221093079251404e-6
6520.5,17688.0,43.0,41.1,42.7,-13.673180803746526,38.933413997463276,8.641114127829622e-8,6.112183914949759e-7
6417.0,11792.0,26.9,24.1,-39.1,-14.399095478766284,41.000404624973264,6.892760237937159e-7,4.875507675594892e-6
4554.0,20636.0,32.7,35.6,14.9,-14.217557527969289,40.483488166671236,5.078326441599479e-8,3.5920906415576506e-7
6727.5,20636.0,16.6,23.3,-2.3,-14.507663353254259,41.3095439587378,8.997409730753492e-8,6.364205149820961e-7
4761.0,23289.2,40.0,47.3,-9.4,-13.800848716732784,39.29693933820668,1.8476776036542105e-8,1.3069316250200617e-7
7452.0,14150.4,33.5,18.0,23.6,-13.336307883865318,37.97419221560489,3.2472657252258473e-7,2.296912763757034e-6
7141.499999999999,13560.800000000001,39.300000000000004,22.0,-2.6,-13.405087449537026,38.170037157868734,3.084714168318944e-7,2.181933954684649e-6
2691.0,17688.0,28.700000000000003,4.3,40.8,-13.246527756647366,37.71854966162894,1.4771824428345218e-7,1.0448665106113016e-6
4450.5,9433.6,22.2,13.7,48.4,-14.743151494761701,41.98007976431353,1.4376806197791986e-6,1.0169253905290719e-5
2898.0000000000005,22404.8,45.1,28.3,-5.2,-12.631447400824717,35.96715190870333,2.331267858816171e-8,1.6489931387672235e-7
6934.5,8254.400000000001,48.60000000000001,26.8,35.1,-13.118110575610324,37.352890833200334,8.70832877157669e-7,6.159727351858755e-6
4347.0,20046.4,3.8000000000000003,41.7,26.3,-15.764551808183658,44.888444820711214,1.6802837253694432e-7,1.1885276605338073e-6
5175.0,12971.2,22.5,48.8,44.8,-14.97119768453929,42.62942513934907,5.779443685802147e-7,4.088017148153369e-6
3001.5,7075.2,46.800000000000004,49.0,-26.0,-12.74119248159456,36.27964325400661,1.279063318577389e-6,9.04729427983447e-6
4243.5,17982.8,33.9,30.0,16.8,-14.200522840550455,40.434983100648495,1.0410509517008582e-7,7.363743595442287e-7
5278.5,16214.000000000002,19.6,1.0,-19.8,-15.114842327675534,43.03844308769351,2.7090061313154927e-7,1.9161815775584102e-6
3105.0,12086.8,49.7,14.6,-24.6,-12.942014818188877,36.85147063512205,3.356073329077152e-7,2.373876460364431e-6
4657.5,14150.4,44.7,42.6,-20.0,-13.976757947057893,39.79782841356462,2.0472286319135669e-7,1.448081547020325e-6
6210.0,8844.0,48.50000000000001,6.9,-9.5,-13.57787659552282,38.66204201405111,7.147960637282862e-7,5.056020483653514e-6
6417.0,22110.0,8.8,34.4,-19.2,-14.966805703998856,42.616919285817076,7.665439168622539e-8,5.422052445365451e-7
4347.0,8549.199999999999,21.8,44.8,44.4,-14.668786926552158,41.768331922862906,1.8136493823320925e-6,1.28286218860913e-5
5796.000000000001,21815.2,17.8,4.8,33.1,-14.769330971693993,42.05462397082153,5.990218527588392e-8,4.2371060941600966e-7
7969.5,13266.0,18.6,11.2,-24.1,-13.389517482104093,38.125702778276256,6.789074431237322e-7,4.802166818091542e-6
5382.0,7370.0,12.8,34.8,-8.9,-15.180538147403025,43.22550728176518,3.2914712271155743e-6,2.3281809721854457e-5
7866.0,12086.8,30.700000000000003,20.0,-23.7,-12.9417966975049,36.85084955192682,6.303996477476547e-7,4.459052999362471e-6
3208.5,17393.2,9.0,48.6,-47.9,-14.861867904090003,42.318116332313224,2.976016293927462e-7,2.105047873837141e-6
5899.499999999999,12971.2,18.4,34.8,25.1,-15.085725937914232,42.955536229895436,6.722007009193865e-7,4.754727516611777e-6
2898.0000000000005,22404.8,31.1,38.9,21.7,-13.072647325043656,37.223437446930795,3.5277236688295116e-8,2.4952911795904057e-7
3622.4999999999995,16803.6,26.400000000000002,9.7,-29.0,-14.233289826143137,40.52828477155203,1.8934768534849906e-7,1.339327151105165e-6
7452.0,22404.8,3.0,20.9,-30.9,-14.4139939197758,41.04282688062154,8.847121613867622e-8,6.257900731542362e-7
7969.5,14740.0,2.0,6.4,-45.4,-14.46881944465632,41.19893867995122,8.036996772579296e-7,5.684869065628302e-6
6313.5,15624.400000000001,4.5,19.1,46.1,-15.864044375846474,45.17174286102558,5.623908570934504e-7,3.978001331530582e-6
7555.5,14150.4,39.6,18.4,48.2,-12.991988166519212,36.99376620535427,2.7371233368680954e-7,1.936069930954701e-6
3726.0,11497.2,10.8,25.8,-40.9,-15.165203343293804,43.18184251307743,1.3094243123965423e-6,9.262048969239234e-6
6106.5,13266.0,4.9,38.2,4.3,-15.936507697966166,45.37807703887911,1.0318498328251538e-6,7.29866063280614e-6
3208.5,7370.0,0.2,31.9,-2.7,-15.132281306384652,43.08809934453693,5.3765798394846356e-6,3.8030564492260925e-5
7762.5,23584.0,5.8999999999999995,15.0,19.1,-13.635016735946126,38.82474451721706,5.6663299108031113e-8,4.0080075352862365e-7
7969.5,17098.399999999998,19.9,41.7,-48.5,-13.280445820618363,37.81512894668655,2.3413092736184448e-7,1.6560958078362653e-6
6106.5,8549.199999999999,37.0,46.6,-5.0,-13.988392795222463,39.83095781974556,1.0975681989100568e-6,7.763511269146267e-6
4140.0,10318.0,11.1,15.1,-30.0,-15.315229273451038,43.60903072430413,1.7264850405191476e-6,1.2212075824894817e-5
6210.0,23584.0,40.800000000000004,33.2,-17.8,-13.560040473662461,38.61125492020947,1.6872978963290394e-8,1.1934890465636338e-7
4347.0,18572.4,16.400000000000002,19.4,-31.9,-15.0550028524174,42.8680544197627,1.596870460990117e-7,1.129526332083488e-6
2277.0,11792.0,17.4,29.8,-30.3,-13.262861352469898,37.76505841897616,1.0385143830124282e-6,7.345801494334453e-6
8280.0,22994.4,23.599999999999998,47.4,-46.3,-12.177467802085136,34.67447715235205,4.040953903461707e-8,2.8583181618034844e-7
2484.0,10907.6,39.9,27.0,-6.1,-12.557401115088943,35.75631035407107,6.516924493617495e-7,4.609664966297081e-6
4036.5,8844.0,48.400000000000006,37.1,-0.2,-13.532596877578651,38.53311122392506,7.215623856639003e-7,5.1038812149046365e-6
7452.0,18277.6,3.8000000000000003,23.4,-38.3,-14.862097510311504,42.318770119772964,2.832471219944914e-7,2.0035130625515537e-6
4657.5,9433.6,9.700000000000001,20.6,-2.1,-15.524702426142923,44.20549069160784,2.2488431199249458e-6,1.5906910314472477e-5
7348.5,22110.0,2.5,39.3,-8.9,-14.612998004857221,41.609476919337666,9.814516784096211e-8,6.942175596033292e-7
4657.5,13560.800000000001,43.6,47.6,36.2,-14.013175144506388,39.901523804211514,2.474419285770341e-7,1.7502495087546833e-6
3415.5,10318.0,29.1,3.3,-0.3,-13.906834459317448,39.598726234247,9.557476480821758e-7,6.7603613549612866e-6
6934.5,10023.2,20.0,8.0,-29.4,-14.325588118184877,40.791097621545134,1.3868204795644493e-6,9.809501069795235e-6
6313.5,21815.2,11.3,30.8,-33.1,-14.916964020109488,42.47499862073819,7.619073615674243e-8,5.389256351858755e-7
3312.0,22110.0,9.700000000000001,46.5,-5.0,-14.467339691165794,41.194725186687684,7.531170642335286e-8,5.32707928397485e-7
5899.499999999999,6190.8,38.2,30.8,33.0,-13.85683921236933,39.45636830925343,1.846262259979903e-6,1.3059304993883142e-5
3105.0,10318.0,12.500000000000002,25.2,33.1,-14.487204124590763,41.25128775405702,1.6882909270130687e-6,1.1941914543879244e-5
2173.5,20930.8,48.0,47.4,43.1,-11.737394018597163,33.42139822010524,3.69792879384175e-8,2.615683644260133e-7
3001.5,21225.6,16.0,41.5,44.0,-13.943192575461085,39.70225339506071,7.957976360248967e-8,5.628974966088217e-7
4968.0,12676.4,28.700000000000003,45.7,11.8,-14.651328713360096,41.71862089718821,5.044151797584016e-7,3.5679176348873966e-6
3933.0,7959.6,21.4,31.9,-43.8,-14.454510313523901,41.15819444243854,2.1454738152855446e-6,1.5175740477145979e-5
6003.0,22994.4,13.5,3.4,-47.2,-14.764411784350685,42.04061693323763,4.947903424054304e-8,3.4998375526403936e-7
5796.000000000001,6780.400000000001,3.2,26.3,30.5,-15.64605808219547,44.55104232773342,5.444353018563758e-6,3.850994959110867e-5
2173.5,8254.400000000001,38.2,35.8,18.8,-12.057840553321514,34.33384703355494,1.3809092367404254e-6,9.767688633607174e-6
6520.5,21815.2,39.699999999999996,39.1,5.2,-13.58696927247211,38.68793276770866,2.9794076386433788e-8,2.1074466990714843e-7
2070.0,12971.2,27.6,43.0,-37.7,-12.485549763246482,35.551718718244544,5.774818183189705e-7,4.084745356779237e-6
4968.0,7664.8,22.3,14.9,12.7,-14.711208096306018,41.8891231994417,2.1876201704023836e-6,1.547385744448154e-5
7452.0,11497.2,45.1,9.5,-2.4,-12.878641795493246,36.6710204411009,4.5727752368103666e-7,3.2344953249833977e-6
4347.0,23289.2,36.9,31.1,18.1,-13.787919185719097,39.26012341432142,2.0646249437310642e-8,1.4603866104296732e-7
6624.0,9728.4,31.599999999999998,5.0,-2.0,-13.995060155422678,39.84994265571477,1.0021563006776268e-6,7.0886271499874815e-6
8176.5,14150.4,44.800000000000004,25.8,0.6,-12.019181820570065,34.223769029877225,2.5936079174192423e-7,1.834556095432328e-6
7141.499999999999,20636.0,12.4,36.3,-21.2,-14.4040457338751,41.014500125813,1.0562809859292155e-7,7.471471336168334e-7
4761.0,8844.0,32.2,29.5,35.1,-14.334217766700334,40.815669934530604,1.1779816265685254e-6,8.33230558410287e-6
6934.5,20636.0,43.1,5.8,-40.6,-13.275800037425887,37.801900408067524,3.889023868171628e-8,2.7508523530940455e-7
5278.5,18572.4,27.3,50.0,-43.5,-14.64059298083086,41.68805165913426,1.0831218546343657e-7,7.661326861203626e-7
2898.0000000000005,7075.2,37.800000000000004,32.7,41.5,-12.91147254616445,36.764503678549104,1.6861183306611633e-6,1.1926546955534325e-5
6727.5,8549.199999999999,4.5,35.8,-11.0,-15.319787377126309,43.622009601708086,3.4342247688954677e-6,2.4291559030753273e-5
6417.0,12676.4,3.7,1.7,-27.0,-15.866859502623921,45.17975873516313,1.2634522161584868e-6,8.936871100962034e-6
7348.5,6190.8,14.3,47.7,8.4,-13.879059079193759,39.51963780642065,4.311210764354121e-6,3.04948096947101e-5
4347.0,20636.0,8.3,37.6,-4.2,-15.380315261951957,43.79435846712801,1.1935013897792065e-7,8.442082686519153e-7
7348.5,7075.2,29.2,28.3,15.8,-13.326591271536147,37.946524850129734,2.1666007342089474e-6,1.5325179093632004e-5
3105.0,23289.2,26.1,3.4,-49.4,-13.362734847136888,38.04944112195895,3.123620871336293e-8,2.2094541240573101e-7
2587.5,9433.6,37.0,28.7,20.2,-12.730976366268175,36.25055358912108,1.0090400241115158e-6,7.137318306041158e-6
8176.5,14445.199999999999,49.2,48.8,27.8,-11.881809316967768,33.83261055464187,2.1343127483345706e-7,1.5096794067131886e-6
4140.0,11792.0,14.6,11.1,-38.5,-15.162380316139783,43.173804143199895,1.0487741680957796e-6,7.418372799874021e-6
4657.5,18277.6,49.7,21.9,26.4,-13.758224412018047,39.175569649204846,5.7247349927427285e-8,4.0493196389226126e-7
7659.0,21815.2,41.7,6.2,3.9,-12.549683451187848,35.73433485268873,3.1334202939481444e-8,2.216385622979544e-7
2484.0,9433.6,47.4,35.5,42.0,-12.26270443139213,34.91718241780493,7.63257522357703e-7,5.398806545205189e-6
8280.0,12676.4,5.8999999999999995,7.4,44.1,-13.657384221715745,38.88843434888319,1.2148828069073797e-6,8.59332146420033e-6
4347.0,15624.400000000001,39.1,33.9,48.4,-14.086902403661629,40.11145695325909,1.669064720403191e-7,1.1805920378025178e-6
3312.0,20341.199999999997,36.9,47.4,-41.9,-13.415843386488083,38.20066392658691,5.1586271043267866e-8,3.6488903101907657e-7
7244.999999999999,9433.6,38.4,4.1,-19.1,-13.240419692262211,37.70115738086546,9.13464581531107e-7,6.461277376408274e-6
5899.499999999999,14445.199999999999,1.0,4.4,32.5,-16.35983312961301,46.58346622536886,8.843060048297159e-7,6.255027833975908e-6
5278.5,11792.0,22.8,42.9,-3.7,-14.927111033943653,42.503891524029534,7.74453228381736e-7,5.477997970366689e-6
7866.0,15329.6,46.4,8.1,38.3,-12.390776943895517,35.28185982699318,1.7216876225702624e-7,1.217814188954031e-6
4554.0,15624.400000000001,44.5,13.2,42.0,-13.953426551855387,39.731393918069934,1.3959118599534104e-7,9.873807810981691e-7
7244.999999999999,18277.6,4.9,40.2,-38.6,-15.001533595472786,42.715804497328485,2.7082920460235347e-7,1.91567647826556e-6
4243.5,23584.0,34.400000000000006,9.9,-22.4,-13.79771887246584,39.288027328304494,2.0595591753779804e-8,1.456803402594834e-7
6417.0,17393.2,26.400000000000002,33.5,48.8,-14.405438675883133,41.01846642953378,1.5877232856144865e-7,1.1230561920794237e-6
8280.0,11497.2,22.700000000000003,1.7,-42.9,-12.670827655687111,36.079284395513575,9.711664541727678e-7,6.86942434982572e-6
7348.5,7370.0,33.2,32.8,-38.4,-13.201867105829336,37.59138162132426,1.7852086053693301e-6,1.2627449610261017e-5
4140.0,11792.0,26.6,13.1,-30.3,-14.512874190026082,41.32438144742399,6.909738398690592e-7,4.887516965083194e-6
5589.0,19456.8,7.500000000000001,14.0,-39.0,-15.669650020112835,44.61821870017271,1.7198397015320995e-7,1.2165070851386583e-6
3829.5,17688.0,10.4,12.2,-16.3,-15.228275519684622,43.361436068552166,2.565888236290314e-7,1.8149489259611934e-6
4450.5,23289.2,9.1,22.5,-32.2,-14.984109887859086,42.66619172384923,5.306182208285358e-8,3.753261565985167e-7
