C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
5589.0,13560.800000000001,25.000000000000004,29.3,28.5,-14.813774049342538,42.18117248694601,4.557104886590194e-7,3.2234110989055474e-6
4036.5,6190.8,2.0,33.1,4.0,-15.419329711878316,43.90544935027469,6.557022098449032e-6,4.638027505161139e-5
3519.0000000000005,12971.2,45.400000000000006,38.1,19.5,-13.42749232340611,38.233833449478624,2.906366469308876e-7,2.0557819422205528e-6
3519.0000000000005,12086.8,41.800000000000004,46.6,20.4,-13.539187118212773,38.55187646741299,4.0730033078430686e-7,2.8809879068208075e-6
8073.0,15034.800000000001,33.5,1.6,-29.4,-12.570300366610757,35.79304005923852,2.75978719930505e-7,1.952100930359239e-6
4347.0,21815.2,25.9,20.9,-0.9,-14.333740372390809,40.81431058804867,4.554948138609878e-8,3.22188555021832e-7
6106.5,8844.0,11.3,2.1,-1.1,-15.238803128818521,43.39141268999467,2.457585414813993e-6,1.738342280848231e-5
6520.5,7075.2,8.600000000000001,30.3,10.5,-15.001699578652346,42.716277122679905,4.172355100833272e-6,2.9512631539767735e-5
3519.0000000000005,9728.4,34.2,6.1,12.9,-13.749220124145799,39.14993057716342,9.344516273161509e-7,6.609726617758451e-6
5278.5,8549.199999999999,49.4,25.2,10.8,-13.757243249040346,39.17277585710678,7.256623978334624e-7,5.1328821377754344e-6
4761.0,10907.6,33.2,4.2,-24.4,-14.383745774174471,40.956697428217915,6.82875974614012e-7,4.830237728835261e-6
6624.0,5896.0,48.9,12.3,-23.4,-13.183209251875757,37.53825470352781,1.4754246885700206e-6,1.0436231851346346e-5
5485.5,19751.600000000002,40.800000000000004,40.5,-35.0,-14.031342224819836,39.95325327880309,4.9910278823526053e-8,3.530341098416152e-7
7762.5,17098.399999999998,31.400000000000002,48.1,20.3,-13.031670171699782,37.106757904814216,1.6180944303049306e-7,1.1445388411116465e-6
5692.500000000001,12676.4,20.8,6.1,-4.0,-15.000827960968396,42.713795253056254,6.643597250548687e-7,4.699265355312153e-6
7659.0,14445.199999999999,8.3,13.4,38.3,-14.429220282449213,41.086182869993394,6.887761961835082e-7,4.871972207558982e-6
8280.0,9138.8,10.100000000000001,10.3,-41.4,-13.18373084866898,37.539739913453886,2.568014880633832e-6,1.8164531812177474e-5
8073.0,12086.8,11.000000000000002,32.0,46.3,-13.642437735329464,38.84587528739172,1.181940546986787e-6,8.360308512131714e-6
7348.5,19751.600000000002,43.900000000000006,41.8,-41.8,-12.935062706669202,36.83167498991747,5.098303118732499e-8,3.6062208940737405e-7
4450.5,13560.800000000001,11.3,33.3,-2.1,-15.538780381983345,44.24557667383853,7.465922752539064e-7,5.2809270058545454e-6
6727.5,8844.0,31.900000000000002,37.4,49.2,-13.868963923642797,39.49089256592897,1.2413367513565233e-6,8.78044012894321e-6
4140.0,22994.4,38.0,10.1,45.2,-13.699878427551408,39.00943359050915,2.1922279566558364e-8,1.5506450043775164e-7
2277.0,22699.600000000002,36.300000000000004,40.6,-25.6,-12.096745627736952,34.44462647768018,2.995974966830391e-8,2.1191653912864408e-7
3208.5,9433.6,15.200000000000001,34.7,17.4,-14.368049972715934,40.91200474513939,1.9058380322565635e-6,1.348070676180722e-5
7452.0,5896.0,12.100000000000001,36.0,-12.8,-13.834727957196591,39.393408076066144,4.993214798880492e-6,3.531887986447875e-5
2070.0,5896.0,48.300000000000004,7.3,-24.1,-11.43069133661454,32.54808405399324,1.8927072785924295e-6,1.3387828019379078e-5
5796.000000000001,21520.399999999998,1.9000000000000001,35.0,-40.1,-15.780554307506788,44.93401080423341,1.1773925394790231e-7,8.32813875031304e-7
2691.0,10612.8,28.700000000000003,7.3,6.6,-13.23126602071881,37.67509294941414,9.521096406324649e-7,6.734628364645864e-6
2277.0,10023.2,41.4,30.2,27.1,-12.19496402207958,34.72429639969652,8.047055315816512e-7,5.691983850281398e-6
3415.5,6190.8,46.800000000000004,22.1,20.3,-13.043473367975286,37.14036667029851,1.5079444001006287e-6,1.0666255960270031e-5
6210.0,12086.8,42.0,46.5,-4.9,-13.887830159678316,39.544612836915256,3.8855568912466463e-7,2.7484000303633315e-6
2587.5,11202.4,39.9,29.3,14.5,-12.695795728438075,36.150379214410634,5.964009230778312e-7,4.218567276130973e-6
5175.0,16803.6,30.799999999999997,31.6,48.3,-14.547865471309684,41.424016642771946,1.56901844815097e-7,1.109825559433565e-6
5589.0,12676.4,13.600000000000001,0.5,13.2,-15.448708971897572,43.98910471252028,8.597791763673096e-7,6.081540382942432e-6
7038.000000000001,13560.800000000001,38.2,3.5,-1.0,-13.533347649167702,38.535248992853546,3.1604264359918054e-7,2.2354880795102934e-6
5899.499999999999,22404.8,3.2,19.8,-49.2,-15.508022819869598,44.15799669398898,8.618883522394458e-8,6.096459374462231e-7
4450.5,20046.4,26.400000000000002,3.5,9.5,-14.489180037224637,41.256914025343384,7.429712120536991e-8,5.255313868567025e-7
8176.5,13266.0,34.400000000000006,2.9,-6.8,-12.379444339003507,35.24959103715783,4.3484856436363843e-7,3.0758468887506767e-6
2380.5,14445.199999999999,29.0,16.9,-30.4,-12.898616625503479,36.72789735492994,3.6322811337521213e-7,2.5692485936268305e-6
2691.0,17393.2,14.5,33.4,41.9,-13.962496103899014,39.75721882520969,2.51405230703436e-7,1.7782834302475875e-6
2691.0,11792.0,6.6000000000000005,34.9,-19.6,-14.49151226318229,41.26355487359351,1.4549664162441987e-6,1.0291522822871844e-5
7038.000000000001,17982.8,35.6,42.8,26.4,-13.575299352809981,38.654703497945945,1.041452996330946e-7,7.366587407808103e-7
6417.0,19751.600000000002,43.2,28.2,-19.4,-13.649557331604973,38.86614783356874,4.7916100724415335e-8,3.389285406747014e-7
4140.0,16214.000000000002,14.700000000000001,19.8,-19.1,-15.173848726791563,43.20645963031273,3.266599417492693e-7,2.310588208976467e-6
3622.4999999999995,10023.2,29.1,6.7,24.2,-14.044798678209725,39.991569576851106,1.0159278925532434e-6,7.186038781288941e-6
5796.000000000001,12086.8,49.800000000000004,4.3,-44.1,-13.767260312426162,39.20129873568843,2.9917667132507786e-7,2.116188735792852e-6
5278.5,20341.199999999997,45.400000000000006,37.4,-27.8,-13.86935292576438,39.49200022192602,3.6386774158296284e-8,2.573772923690208e-7
7866.0,7075.2,3.4000000000000004,34.5,42.4,-13.998417145076445,39.85950144601643,5.176465764271725e-6,3.661508263011058e-5
7348.5,20636.0,45.300000000000004,27.5,44.9,-12.84738836752713,36.5820285183525,3.806680227590909e-8,2.692607609648875e-7
3829.5,11792.0,18.8,3.3,15.8,-14.752912840040961,42.007874503680654,9.113556083861049e-7,6.446359818853483e-6
5796.000000000001,15329.6,30.9,18.4,48.8,-14.488844627184369,41.25595896900633,2.346016257196879e-7,1.6594252337517713e-6
3105.0,8254.400000000001,47.9,39.1,-27.0,-12.874750579394647,36.659940478843964,9.201975037354318e-7,6.508901858840865e-6
3105.0,10023.2,7.1,12.7,41.4,-14.8191720415689,42.19654288752782,2.199424395920899e-6,1.555735315611709e-5
3105.0,6190.8,39.699999999999996,19.2,23.6,-12.985364609016317,36.974906094447334,1.92412118631561e-6,1.3610030363487642e-5
7866.0,14150.4,11.000000000000002,41.1,26.3,-13.980266725124023,39.8078194106167,6.847443656748757e-7,4.843453559132269e-6
5071.5,15919.2,22.5,14.8,-14.0,-14.963742011827453,42.60819563930764,2.649410660111698e-7,1.8740274669764713e-6
2898.0000000000005,19751.600000000002,47.3,11.5,-37.7,-12.7235939483028,36.229532676790356,4.681488038898329e-8,3.3113919647501563e-7
2070.0,14150.4,43.1,34.1,-9.1,-11.913164900688715,33.92189335868366,2.767584290429302e-7,1.957616105167493e-6
4761.0,17098.399999999998,18.4,47.1,-41.6,-15.121485249258765,43.05735833644647,2.2250951124107698e-7,1.5738931755929e-6
6106.5,16214.000000000002,48.9,18.3,49.9,-13.702162804163368,39.01593819113693,1.0510435056053202e-7,7.434424674688097e-7
2484.0,12381.6,15.600000000000001,6.1,5.4,-13.673857519650923,38.93534089808733,9.321202060540916e-7,6.59323560129214e-6
6417.0,21225.6,34.50000000000001,31.3,6.2,-13.865326181001732,39.48053435136613,4.139013289233845e-8,2.927679240891195e-7
5589.0,11497.2,12.6,8.5,-29.0,-15.476377255140674,44.06788818958719,1.2059021676794389e-6,8.529798036754554e-6
2587.5,8549.199999999999,12.9,32.5,-17.3,-13.739570583356315,39.12245419315918,2.6309397272211682e-6,1.860962283802462e-5
7969.5,10318.0,8.9,19.8,-31.3,-13.838339988914404,39.40369308058078,1.967913574009054e-6,1.3919790336215074e-5
6831.0,14740.0,38.0,25.3,46.1,-13.70123014198271,39.013282501643175,2.2923155917629385e-7,1.6214407402441183e-6
8073.0,15919.2,5.300000000000001,22.0,-25.9,-14.040455865772689,39.97920372600666,5.228624368184945e-7,3.698401998604467e-6
2587.5,9433.6,46.4,38.4,40.7,-12.421875582638735,35.37041099840615,7.719762045141661e-7,5.460477052095807e-6
4761.0,18277.6,28.8,39.9,41.2,-14.551971894577019,41.43570939220252,1.1208881455183396e-7,7.928461992453555e-7
6210.0,20341.199999999997,34.1,32.9,-11.6,-14.039215697166656,39.97567243371653,5.3499295619025223e-8,3.7842057089677594e-7
4968.0,10612.8,34.50000000000001,30.2,-12.0,-14.347595764196896,40.85376283497203,7.027470500880909e-7,4.970793293880116e-6
3726.0,16508.800000000003,49.6,17.2,49.5,-13.41782355614072,38.20630231944181,9.832796728609715e-8,6.95510568596947e-7
3415.5,9433.6,21.700000000000003,9.5,27.0,-14.202343587992903,40.44016755005179,1.5157490376417544e-6,1.0721461086987714e-5
6313.5,17688.0,36.9,17.3,13.1,-14.003038181884651,39.87265952105364,1.0344073632208478e-7,7.316751003926471e-7
2380.5,6780.400000000001,33.2,26.3,8.1,-12.413062641707556,35.34531677323369,2.200227930284571e-6,1.5563036855857755e-5
3829.5,18277.6,26.1,34.8,-11.7,-14.325274606316082,40.790204918686975,1.261013238448375e-7,8.91961929742358e-7
4140.0,17098.399999999998,9.6,46.9,24.3,-15.478015716986386,44.07255359365805,3.093282293433986e-7,2.187994510735028e-6
7762.5,10318.0,42.9,49.3,-9.0,-12.5693268151022,35.7902679402697,6.836038441911791e-7,4.835386223179774e-6
7762.5,7959.6,9.2,6.2,-35.6,-13.895474216686692,39.5663787478846,3.429949671821478e-6,2.4261319666726893e-5
2173.5,12676.4,20.400000000000002,41.7,-14.7,-12.976041900111392,36.94836034107972,7.616995378090955e-7,5.387786336518127e-6
7659.0,10612.8,40.2,37.7,0.5,-12.793200075687059,36.42773119497988,6.765228257756681e-7,4.785299525769587e-6
5589.0,13560.800000000001,11.1,10.7,-3.0,-15.630817271543272,44.50764519878155,7.500602145592498e-7,5.305457040438716e-6
4243.5,10907.6,33.6,5.7,-1.0,-14.221288908991392,40.49411300987117,6.831803810841095e-7,4.832390909898042e-6
5485.5,9138.8,16.7,13.7,-12.0,-15.108516005138963,43.02042933230625,1.8661451927013052e-6,1.3199944429682734e-5
3933.0,12381.6,26.6,9.2,1.8,-14.425823499256584,41.076510770423106,5.987660844052002e-7,4.235296948725909e-6
7038.000000000001,13266.0,38.800000000000004,46.9,49.6,-13.508455680493974,38.46437087490967,3.3507538787569676e-7,2.370113813765575e-6
4864.5,9728.4,31.500000000000004,43.8,46.2,-14.424037901618954,41.07142640759895,9.685007575098613e-7,6.8505688781537535e-6
5796.000000000001,17393.2,4.2,48.2,-2.9,-16.02389391099822,45.626903091734555,3.495059798321185e-7,2.472186799649627e-6
2794.5,9138.8,24.0,18.4,-28.5,-13.479488376305087,38.381888527723035,1.5730603298733359e-6,1.1126845338764566e-5
4347.0,21225.6,11.9,6.3,3.8,-15.089418059447588,42.96604928448383,8.808408216867664e-8,6.230517294761434e-7
6831.0,16803.6,17.6,11.0,-48.2,-14.615049527336888,41.61531848430671,2.557853640894695e-7,1.8092657554794987e-6
8073.0,7959.6,49.4,27.2,-3.7,-11.859381636596584,33.76874932314595,1.0753152705356431e-6,7.606107965754434e-6
4657.5,11497.2,36.9,16.9,19.0,-14.231693854229066,40.52374035456783,5.221290900949459e-7,3.693214762350616e-6
5899.499999999999,16508.800000000003,44.00000000000001,17.9,-16.8,-13.931494936761357,39.66894519730546,1.12035475540455e-7,7.924689124249676e-7
4347.0,20930.8,31.3,7.2,-22.3,-14.188458612626905,40.400631066044006,4.914616933885736e-8,3.4762927704764584e-7
7762.5,16214.000000000002,33.3,30.2,44.8,-12.975782933214685,36.947622951192876,1.945782824779315e-7,1.3763251251709578e-6
3208.5,22404.8,3.7,16.6,-10.0,-14.689957990235635,41.828615027350544,8.577510216441804e-8,6.067194484378477e-7
6727.5,12971.2,42.300000000000004,15.5,-43.7,-13.607392011583329,38.746085070971176,3.166817609457688e-7,2.2400087960611853e-6
5692.500000000001,15919.2,11.3,41.5,-17.7,-15.579714398261489,44.362133386239094,3.979564482059151e-7,2.8148951230038554e-6
3726.0,10023.2,24.7,22.4,-14.7,-14.312247197949366,40.753110295970885,1.1680613403325776e-6,8.262135681164337e-6
4036.5,15919.2,11.9,25.3,11.7,-15.311409438619483,43.598154015138356,3.9257536056302035e-7,2.776832673128428e-6
6934.5,10023.2,43.2,15.7,-1.3,-13.36135840468183,38.04552179954038,6.628448548782865e-7,4.68855011073886e-6
6727.5,19751.600000000002,2.6,8.2,-9.1,-15.491880981057282,44.112033951159646,1.928794861115383e-7,1.3643089017166197e-6
8176.5,7959.6,30.000000000000004,34.0,-19.7,-12.328134178359452,35.1034889885182,1.8647062885118206e-6,1.3189766521010287e-5
6313.5,9138.8,24.4,14.4,10.6,-14.453357691766552,41.15491243359563,1.449630242138652e-6,1.0253778063280888e-5
7244.999999999999,15034.800000000001,26.500000000000004,24.1,1.1,-13.84365420256325,39.41882492758388,3.1396520462618755e-7,2.2207935749739826e-6
6106.5,20046.4,5.2,8.0,-24.3,-15.620487441760867,44.478231740034744,1.5928815361435878e-7,1.1267048160238425e-6
7866.0,22110.0,35.3,18.6,31.0,-12.471992889229956,35.51311647957797,3.5532949746049876e-8,2.5133787226471223e-7
7452.0,19162.0,39.300000000000004,11.3,35.7,-13.010156783344728,37.04550005506053,6.975542908827004e-8,4.934062961633752e-7
5071.5,8549.199999999999,18.3,21.7,-5.5,-14.993778063712666,42.69372116989969,2.0327923191891023e-6,1.437870201918253e-5
4761.0,15919.2,20.5,33.9,17.0,-15.03694956019204,42.816648948698564,2.8480152320713526e-7,2.0145079249602125e-6
2587.5,20636.0,27.1,37.5,28.4,-13.022719234310117,37.0812707445052,6.837954147403063e-8,4.836741273479576e-7
2794.5,8254.400000000001,17.8,22.1,-11.8,-13.707244896540596,39.03040908926283,2.378495847068578e-6,1.682399265090925e-5
4657.5,22699.600000000002,13.600000000000001,1.7,36.5,-14.894232355385297,42.41027181530829,5.3581530104750135e-8,3.7900224623801826e-7
5382.0,6780.400000000001,38.3,20.7,44.1,-14.001222165546663,39.867488543139736,1.5832187544583592e-6,1.1198699683506803e-5
6727.5,15034.800000000001,37.5,41.2,30.5,-13.790481190964321,39.267418542795255,2.1366849478232005e-7,1.5113573523279514e-6
5175.0,16214.000000000002,28.2,30.4,10.8,-14.67846654220327,41.7958939429123,2.0105858337122209e-7,1.4221627223813e-6
8073.0,6780.400000000001,22.9,16.1,36.0,-12.653018799176277,36.02857493782097,3.0059827913785573e-6,2.126244300709699e-5
5899.499999999999,9138.8,15.799999999999999,0.2,-26.3,-15.06714382249796,42.902624972237746,1.9361599286197627e-6,1.3695184900251236e-5
2794.5,12381.6,19.6,26.3,-5.6,-13.841495846706193,39.41267916214116,8.023513777780228e-7,5.675332038027798e-6
3829.5,21225.6,23.900000000000002,12.0,-24.5,-14.231244468589269,40.522460760778706,5.8803224930015315e-8,4.1593725096961125e-7
6831.0,16803.6,37.0,43.8,35.7,-13.713557998371678,39.048385199626615,1.35687320295669e-7,9.597672757299064e-7
7866.0,11202.4,0.5,24.3,-3.7,-14.649857066966526,41.714430488298824,2.11381101804761e-6,1.4951777644209033e-5
5485.5,23289.2,28.5,46.1,-47.9,-14.199854896420124,40.43308117704239,2.685968503622621e-8,1.8998861999786282e-7
3933.0,12086.8,31.7,1.3,17.8,-14.18957144861823,40.4037997877059,5.458530391855679e-7,3.86102314664655e-6
3415.5,21815.2,14.1,29.4,-41.0,-14.353350063622447,40.87014779505531,7.021242054219431e-8,4.966387680097422e-7
7555.5,20636.0,31.200000000000003,47.7,-9.1,-13.109301803293471,37.32780847785999,5.917597061336264e-8,4.185738209030936e-7
7452.0,13855.599999999999,4.300000000000001,6.4,15.1,-14.96664146673402,42.61645163182598,9.233797708777565e-7,6.531411227138347e-6
5382.0,7370.0,18.4,48.9,-3.7,-14.875578724482425,42.35715692236922,2.690954306406048e-6,1.9034128451687232e-5
6520.5,15624.400000000001,49.4,18.4,30.4,-13.496936920894846,38.431572022725135,1.2457549236682196e-7,8.811691517754353e-7
5175.0,6485.6,46.6,20.6,-25.7,-13.730869210238833,39.09767764943539,1.3013093141251426e-6,9.204648544744723e-6
7038.000000000001,13855.599999999999,13.3,37.1,-48.5,-14.747428275518118,41.99225759462189,6.59777189749508e-7,4.6668513654391246e-6
5796.000000000001,15919.2,45.400000000000006,21.8,-22.9,-13.920164149979994,39.63668158440356,1.2532440932724778e-7,8.864665221508656e-7
4761.0,13855.599999999999,49.4,20.6,24.8,-13.838987403400992,39.40553654747842,1.9041273775444473e-7,1.3468606659828753e-6
6106.5,10612.8,2.0,33.3,-34.1,-16.06415451544251,45.741542311634845,2.273266706463844e-6,1.607966749668312e-5
2794.5,16508.800000000003,8.4,30.7,-43.4,-14.504910752399628,41.30170612275175,3.9278452878899315e-7,2.7783121983926435e-6
3312.0,13855.599999999999,22.400000000000002,18.6,3.5,-14.22770695341163,40.512387936837975,4.838392393155977e-7,3.422376295716289e-6
6520.5,14445.199999999999,45.400000000000006,1.0,-28.2,-13.633959527724372,38.821734191659985,1.9274297991667586e-7,1.3633433422341428e-6
6417.0,15034.800000000001,17.200000000000003,25.1,-7.1,-14.942223972646026,42.5469245466631,4.1247180362611454e-7,2.9175676726388474e-6
2587.5,15329.6,37.1,41.7,-23.4,-12.837899744218346,36.555010335467415,2.2091972528780017e-7,1.5626480236505864e-6
5692.500000000001,13560.800000000001,7.6000000000000005,3.5,30.6,-15.863239267905845,45.169450373190145,8.575446015318653e-7,6.06573439755223e-6
6106.5,16508.800000000003,39.300000000000004,39.3,49.9,-14.02984507080759,39.948990238794124,1.3110095072117204e-7,9.273261646340893e-7
7555.5,10023.2,14.1,13.3,-26.2,-14.045093350879094,39.99240863641746,1.7434668178960799e-6,1.2332194301511458e-5
2173.5,14740.0,47.199999999999996,4.0,39.7,-11.939091992122227,33.995718915372514,2.0824866673594352e-7,1.473020877057746e-6
3208.5,10318.0,20.900000000000002,13.1,-3.0,-14.117046518764905,40.197290186197634,1.2640032659646898e-6,8.940768882789682e-6
2484.0,18277.6,10.600000000000001,14.6,-3.4,-13.878973531038334,39.51939421409291,2.2637365120274945e-7,1.6012256859260102e-6
7452.0,11792.0,33.00000000000001,8.8,-21.3,-13.325003610434566,37.94200409759899,6.075320002355069e-7,4.297301557096082e-6
3933.0,23584.0,49.900000000000006,18.8,39.9,-13.213735086790631,37.625174856609085,1.2894704282007919e-8,9.120907667067049e-8
7659.0,15034.800000000001,6.6000000000000005,7.5,-10.9,-14.544663486326519,41.4148992172952,6.252194232087885e-7,4.4224113295107635e-6
6934.5,20930.8,1.0,24.4,49.0,-15.303518698733207,43.57568569213506,1.4610624040785994e-7,1.0334642029765723e-6
5382.0,21520.399999999998,31.0,10.1,-44.0,-14.29078073788296,40.691986071197974,4.1377704779657756e-8,2.9268001538973606e-7
8280.0,17098.399999999998,43.0,21.5,-14.3,-11.888778962393543,33.85245612640642,1.257452693040305e-7,8.894434225163553e-7
5382.0,7664.8,28.4,3.8,20.6,-14.439769141476003,41.11621999899748,1.7760853619131822e-6,1.2562917489657205e-5
8073.0,20046.4,31.599999999999998,43.7,-16.9,-12.474640454822339,35.52065523510416,7.336639912051394e-8,5.189480406906983e-7
6831.0,11792.0,40.7,1.7,38.7,-13.574641435968177,38.65283012632483,4.5415881928070777e-7,3.212435559785086e-6
2070.0,6780.400000000001,6.4,38.8,13.9,-13.112932634140158,37.33814701156379,5.079099629460721e-6,3.59263754631308e-5
3105.0,8844.0,27.3,42.3,-14.4,-13.637504264602416,38.83182757889309,1.4882322470199694e-6,1.0526824512882244e-5
8280.0,13266.0,16.6,2.8,38.3,-13.021120361611644,37.07671806773592,7.407428183036347e-7,5.239551604310554e-6
3622.4999999999995,6780.400000000001,18.900000000000002,28.8,-22.4,-14.264934549412592,40.61839087996828,3.1305871337884347e-6,2.2143816226040737e-5
7038.000000000001,6780.400000000001,41.900000000000006,29.1,-5.0,-13.149443322648112,37.4421086113775,1.533521997848911e-6,1.0847175896319264e-5
2173.5,7664.8,16.8,26.7,13.3,-12.85450681265367,36.60229778671642,2.9539353502990335e-6,2.089429194755247e-5
2587.5,7370.0,19.400000000000002,44.4,-16.5,-13.293521183942389,37.85236011775895,2.8331811595918755e-6,2.004015229474309e-5
6313.5,6485.6,5.2,31.2,49.6,-15.25180460417268,43.42843347030497,5.419790003881285e-6,3.8336206181377086e-5
4036.5,14740.0,22.3,32.2,-7.2,-14.713453587882078,41.89551707767599,3.7253170525973805e-7,2.6350563862640277e-6
7348.5,5896.0,34.7,17.7,-31.5,-13.019071273210239,37.07088343361958,2.4219369879018746e-6,1.7131268122938032e-5
2070.0,20930.8,14.2,23.6,8.5,-12.825315264423562,36.51917692049313,9.735044922532002e-8,6.885962169528547e-7
4450.5,7959.6,16.8,33.5,30.2,-14.911742671632062,42.46013120073771,2.4866145448803297e-6,1.7588756726344836e-5
3415.5,12971.2,11.700000000000001,13.3,-26.0,-14.923042750156055,42.492307374045815,8.763827636464505e-7,6.1989837792415145e-6
3519.0000000000005,6485.6,31.200000000000003,32.3,35.4,-13.644247542331746,38.85102858465464,2.2546242234420295e-6,1.5947802226562816e-5
7866.0,10023.2,40.5,32.4,-36.4,-12.50882767399431,35.61800092055846,7.993056625440975e-7,5.653788552561773e-6
4140.0,23584.0,40.0,12.1,-9.8,-13.582097243535888,38.67406001034335,1.7306145967669973e-8,1.2241285724105264e-7
2484.0,18867.2,29.6,17.1,36.1,-12.901093836350912,36.73495103737682,1.0581817730139706e-7,7.484916315685229e-7
7659.0,7959.6,38.900000000000006,38.1,-43.4,-12.710323181592639,36.191745108412526,1.351252607160623e-6,9.557916176482112e-6
6624.0,21815.2,19.1,31.5,-25.9,-14.33081143577547,40.80597064845769,5.848934443356699e-8,4.137170565673302e-7
4347.0,14740.0,39.4,38.3,-30.1,-14.081782740949654,40.096879076280615,2.0937153943217352e-7,1.4809633765212467e-6
2173.5,7664.8,32.4,5.0,-22.2,-12.213853460240971,34.778082737100036,1.871469399211922e-6,1.323760453798897e-5
6210.0,6780.400000000001,0.1,41.7,-2.1,-15.72048445703758,44.76296615918891,6.161949258191565e-6,4.3585776768481185e-5
3001.5,19162.0,45.6,12.9,13.7,-12.903848806927002,36.74279562098326,5.7294225977412585e-8,4.0526353576421904e-7
4761.0,20341.199999999997,12.2,17.8,39.4,-15.278737422587058,43.505122763328586,1.1198717508482224e-7,7.921272651979596e-7
5899.499999999999,6485.6,22.9,47.7,25.6,-14.465458952947786,41.189369917793634,2.856240188509864e-6,2.0203257449427912e-5
3415.5,20930.8,28.4,49.0,23.1,-13.781109402179263,39.24073303795765,5.64580670253928e-8,3.9934907008158584e-7
6624.0,7959.6,24.5,20.5,-10.5,-14.189513965336474,40.40363610814956,1.948358242642003e-6,1.378146814758866e-5
2277.0,16214.000000000002,15.799999999999999,14.4,-26.2,-13.37024598078729,38.070828543077546,3.416551768343749e-7,2.416655127353222e-6
3001.5,12971.2,17.3,8.0,-10.3,-14.202961428221355,40.441926806346416,7.34378290307989e-7,5.194532912200068e-6
5899.499999999999,8844.0,16.9,19.1,28.7,-14.982712099965765,42.66221162182801,2.0003574070607214e-6,1.4149277728215906e-5
2484.0,19162.0,29.700000000000003,12.3,37.0,-12.881680102020766,36.679671803764826,9.71309426683331e-8,6.870435647982897e-7
3622.4999999999995,14740.0,29.400000000000002,1.2,6.1,-14.127160739948371,40.2260897147254,2.9926720407813977e-7,2.116829107889384e-6
6210.0,13855.599999999999,39.1,22.3,50.0,-14.013802158407515,39.903309181893256,2.692751778879766e-7,1.9046842648235155e-6
7659.0,21815.2,11.9,36.5,18.5,-13.73872331314078,39.12004165121106,7.799678459237882e-8,5.517004927269475e-7
4657.5,20341.199999999997,0.3,6.0,39.3,-16.102712742269368,45.85133413180979,1.7710234158513874e-7,1.25271124478078e-6
7555.5,15034.800000000001,19.400000000000002,36.5,39.6,-13.87635299698726,39.51193242895991,4.0317697141154717e-7,2.8518218404306277e-6
4657.5,15919.2,48.60000000000001,30.4,8.3,-13.837401260579115,39.40102011814214,1.1303401172084774e-7,7.99531933107261e-7
4761.0,19751.600000000002,31.900000000000002,43.6,-21.7,-14.34811926971465,40.85525347984192,6.680304000170974e-8,4.725229415188281e-7
6934.5,10318.0,16.1,6.6,-35.7,-14.554152090461713,41.44191734557353,1.4722028127835327e-6,1.0413442316262303e-5
4347.0,9433.6,34.400000000000006,12.3,25.7,-14.169044511837699,40.345350788949524,9.576087033187767e-7,6.773525296223619e-6
2484.0,18572.4,25.6,46.8,-13.4,-13.08489329212324,37.25830697093004,1.2954351780685876e-7,9.163098578631594e-7
7038.000000000001,12971.2,41.7,23.0,14.9,-13.399816117298672,38.15502741263807,3.3116295488965986e-7,2.342439708769603e-6
5692.500000000001,22404.8,33.5,2.9,42.2,-14.075139895795655,40.07796404515299,2.9599621967660592e-8,2.0936922091638854e-7
7866.0,18277.6,20.400000000000002,8.1,33.6,-13.345472311156701,38.00028727329296,1.6498703006866303e-7,1.1670151052782138e-6
3829.5,14150.4,5.8,48.5,8.4,-15.656134547127971,44.579734348022434,7.942289716769434e-7,5.617879215177307e-6
2587.5,23584.0,18.8,37.4,-4.0,-13.028618012396699,37.098067097349634,3.737261047210298e-8,2.6435048213469757e-7
6831.0,22699.600000000002,41.900000000000006,28.8,-10.2,-13.248367053387556,37.723786928844724,2.20247414047673e-8,1.5578925142487247e-7
8176.5,14445.199999999999,22.8,25.9,-24.1,-12.880991219697645,36.67771026014417,4.4640087350774465e-7,3.157560701444952e-6
6417.0,14740.0,12.3,38.5,15.0,-15.249742176926596,43.422560854778766,5.318535987297444e-7,3.7619998569334765e-6
3726.0,11202.4,40.1,10.6,-4.0,-13.71839644508883,39.0621623340009,5.293648513258317e-7,3.7443960136957418e-6
6624.0,14740.0,23.0,16.7,-49.3,-14.504059457749511,41.299282121521465,3.6794040862716797e-7,2.602580424239665e-6
3312.0,18867.2,6.2,37.6,36.9,-15.054588699905128,42.86687514981264,2.1771940760196484e-7,1.5400109770930203e-6
5071.5,11202.4,10.299999999999999,22.7,-30.0,-15.65275884165036,44.57012226575104,1.414096874727213e-6,1.0002437236712326e-5
8176.5,10907.6,24.1,2.6,-36.0,-12.747879528631286,36.29868414686615,1.0695992607168134e-6,7.565676485790727e-6
3726.0,21225.6,27.1,17.8,-32.3,-14.03054989096244,39.95099716426782,5.3151816426986734e-8,3.759627203268855e-7
2794.5,17393.2,20.1,5.4,-28.7,-13.779606623765018,39.23645398284744,2.080025412673817e-7,1.4712799393641235e-6
7141.499999999999,11792.0,5.0,44.8,-28.8,-15.181828446998772,43.2291813184809,1.5225494671847658e-6,1.076956307413041e-5
3105.0,19751.600000000002,4.2,29.4,-49.3,-14.91969327325771,42.482769975793715,1.830190844507705e-7,1.294562584824696e-6
