C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
7969.5,11792.0,44.1,44.3,26.2,-12.30679094997766,35.04271565724026,4.701189161917578e-7,3.325327307513062e-6
3105.0,17393.2,1.9000000000000001,38.7,-15.2,-15.29073979114735,43.53929865779495,3.878564237856064e-7,2.7434538645166046e-6
3105.0,9433.6,8.7,27.6,47.2,-14.664554108987371,41.75627927461366,2.40030784477328e-6,1.6978277086401464e-5
4761.0,6485.6,26.7,48.3,49.5,-14.378581224960186,40.94199174009156,2.4970864779195874e-6,1.7662828633895327e-5
2173.5,7959.6,7.1,44.6,38.4,-13.4068517439015,38.175060861119555,3.7421830314705233e-6,2.64698632530352e-5
3001.5,19162.0,45.300000000000004,23.4,41.5,-12.913285974151673,36.7696672863207,5.7797641963808755e-8,4.0882438572993064e-7
6934.5,19162.0,14.3,10.5,32.5,-14.602048466104003,41.57829888317643,1.49447581058568e-7,1.0570987578239056e-6
3829.5,18277.6,30.2,39.2,2.8,-14.142616851591306,40.270099898021385,1.1018781711265793e-7,7.793997318127922e-7
7141.499999999999,11202.4,46.0,19.6,49.8,-13.135679713613662,37.40291770940009,4.6277030625697974e-7,3.273347834986559e-6
6313.5,15329.6,15.3,0.7,-47.5,-15.10690505027686,43.01584225242028,4.067329875695055e-7,2.876974875606931e-6
6934.5,20341.199999999997,8.1,21.5,-6.2,-14.87727351443089,42.36198271672453,1.3305861165701605e-7,9.41173434217597e-7
5485.5,13266.0,37.2,0.9,-21.8,-14.285266994588772,40.676286077655845,3.269126679646893e-7,2.312375836226756e-6
8280.0,19751.600000000002,6.3,43.4,-14.5,-13.393485910870512,38.13700259815186,1.7538874503492726e-7,1.240590334078786e-6
8280.0,18867.2,7.6000000000000005,26.3,15.1,-13.391191766253177,38.130470183804604,2.1608066401626003e-7,1.5284195294658985e-6
5175.0,7664.8,14.5,1.2,9.6,-15.124354677827602,43.06552883109598,2.882759579448682e-6,2.0390839041723374e-5
7866.0,9138.8,37.300000000000004,26.9,11.8,-12.578286321915837,35.81577950139718,1.0898585701904615e-6,7.708978175435142e-6
5278.5,6485.6,8.200000000000001,28.0,-10.5,-15.348932763666719,43.70499902578848,4.806904795787032e-6,3.400103937856896e-5
3208.5,18867.2,25.2,13.1,-28.6,-13.88169634517872,39.527147234524676,1.1393248561642814e-7,8.058871757430253e-7
5589.0,22699.600000000002,0.6,44.0,26.4,-15.716435019616858,44.7514356729108,8.726476261024595e-8,6.172563751362261e-7
5589.0,16214.000000000002,4.6,11.4,-35.9,-16.092950559198325,45.82353700687795,4.7509723120140704e-7,3.3605407955834644e-6
3829.5,16803.6,40.800000000000004,36.6,13.3,-13.769823263275399,39.20859655671383,1.1796792940221793e-7,8.344313822334255e-7
4347.0,6485.6,31.7,27.9,22.7,-14.073642156482933,40.073699338518146,2.1333110288965985e-6,1.5089708530075562e-5
5382.0,8549.199999999999,4.8,16.0,6.6,-15.841090743223557,45.10638401771593,3.3598578600593557e-6,2.3765534009826037e-5
4864.5,13855.599999999999,43.0,22.7,20.4,-14.07100691817919,40.06619568408531,2.3249524064915948e-7,1.6445259826178113e-6
6417.0,12086.8,17.0,24.0,37.8,-14.925377484265928,42.498955364076544,8.973648722601575e-7,6.34739809812824e-6
2898.0000000000005,10023.2,35.6,8.2,6.6,-13.161448742283884,37.4762931935702,8.770534773399523e-7,6.203727988597292e-6
5175.0,21225.6,2.8000000000000003,0.8,-25.9,-15.844249604623043,45.115378651848374,1.2375094496244462e-7,8.753368189215991e-7
6934.5,13266.0,15.200000000000001,43.5,26.3,-14.710145870233212,41.88609858592918,7.173388405667681e-7,5.074006497333651e-6
2380.5,16214.000000000002,2.3,2.0,21.6,-14.408302521189894,41.026621026215544,5.348583192426969e-7,3.7832533713721293e-6
3519.0000000000005,17688.0,43.400000000000006,32.2,-45.5,-13.45909817723395,38.3238288799082,8.74171077531777e-8,6.183339694352636e-7
7762.5,22699.600000000002,10.100000000000001,27.8,14.3,-13.57345746354317,38.649458848705734,6.412850805592634e-8,4.5360497457936993e-7
3105.0,10023.2,1.5,32.0,34.6,-15.23975094841849,43.394111539176826,2.7081470236780892e-6,1.9155738985247963e-5
5382.0,18572.4,35.4,13.8,-0.6,-14.29159562311748,40.694306399205175,8.273228986738228e-8,5.851964965325422e-7
3933.0,22994.4,15.399999999999999,22.7,-28.4,-14.47878769471424,41.22732256603669,4.668777970105705e-8,3.3024016566853673e-7
5382.0,15919.2,21.8,36.2,-34.3,-14.994240773623622,42.6950387036031,2.716216097660966e-7,1.921281457003609e-6
3622.4999999999995,8549.199999999999,7.2,39.9,-35.4,-15.126747587669099,43.07234247239819,3.103969566164323e-6,2.1955540193250915e-5
5692.500000000001,18572.4,37.800000000000004,48.9,-3.8,-14.153489499363511,40.301058992560264,7.687829283360235e-8,5.437889812761498e-7
7762.5,8844.0,29.2,9.1,43.0,-12.995856027297645,37.00477966500724,1.4677967930476355e-6,1.03822768871749e-5
4864.5,13560.800000000001,8.7,37.9,5.9,-15.81821815205199,45.041255934210035,8.211388805788626e-7,5.8082230874024805e-6
4761.0,22110.0,41.199999999999996,28.9,14.6,-13.862169568793892,39.47154612167568,2.5094065872431333e-8,1.774997338505106e-7
7762.5,6190.8,17.900000000000002,24.5,45.2,-13.226620934072521,37.6618663941686,3.9254553518468986e-6,2.776621707048138e-5
2794.5,10318.0,9.8,38.1,-8.4,-14.321506921733041,40.779476703674604,1.8764284452272101e-6,1.3272681729239716e-5
4968.0,20341.199999999997,16.3,39.8,20.4,-15.0697700948525,42.910103096766434,9.638324014600055e-8,6.817547845986975e-7
4968.0,17982.8,29.0,24.0,4.3,-14.581809653948742,41.520670298893876,1.2057334465741568e-7,8.528604609135657e-7
3312.0,9138.8,8.5,38.5,-7.2,-14.846881711504341,42.275444210251734,2.58327760288434e-6,1.8272490767536545e-5
3312.0,10907.6,0.7000000000000001,13.0,26.8,-15.575135103888861,44.349094169819985,2.239001347664861e-6,1.5837295770314386e-5
7659.0,16803.6,37.6,2.3,20.8,-12.92242519863984,36.79569058080763,1.4431367553700747e-7,1.0207847197432218e-6
6624.0,17098.399999999998,34.0,29.2,15.8,-13.96316958485324,39.7591365145313,1.3573557231348157e-7,9.601085803380563e-7
7659.0,8844.0,18.700000000000003,28.2,-7.6,-13.592474601012531,38.70360880082629,2.015239230818044e-6,1.4254542445761617e-5
3933.0,21815.2,8.9,5.1,-43.7,-15.001245060663479,42.714982914890435,8.329185116672171e-8,5.891544833414839e-7
3829.5,9728.4,21.900000000000002,17.3,30.2,-14.496399059389061,41.277469679704,1.3749203763126498e-6,9.725327179014603e-6
3622.4999999999995,6190.8,30.400000000000002,3.3,2.1,-13.718726217514599,39.06310133763107,2.4643987296083806e-6,1.7431615937837734e-5
4347.0,12086.8,1.5,36.0,39.9,-16.2314479823873,46.21789861093511,1.599819849456891e-6,1.1316125450970963e-5
5692.500000000001,6485.6,33.5,21.1,31.8,-14.097259429266646,40.14094785017831,1.9947979169445794e-6,1.410995337077713e-5
5382.0,10023.2,17.4,44.8,29.8,-15.138009473028188,43.1044098933954,1.462788510699162e-6,1.0346851428884426e-5
4140.0,7075.2,4.300000000000001,36.3,36.2,-15.454557580408641,44.00575821106167,4.882908347944008e-6,3.4538640991162865e-5
4554.0,22699.600000000002,3.6,7.4,-21.8,-15.458083121203947,44.01579693879041,7.769382037911366e-8,5.495575132873393e-7
4761.0,7959.6,6.2,44.4,38.3,-15.642796583668696,44.541755441662595,3.6670883886752524e-6,2.593869069704046e-5
4761.0,5896.0,41.3,10.1,-40.1,-13.80804466553355,39.31742929279123,1.7779176095000395e-6,1.2575877663615018e-5
4140.0,18277.6,14.1,31.7,26.1,-15.124041929345218,43.06463830193831,1.8908854794997763e-7,1.3374941751537154e-6
2587.5,11497.2,11.4,22.2,42.6,-14.028262128212196,39.94448292185359,1.3337435946454321e-6,9.434068368110572e-6
3622.4999999999995,8844.0,47.1,26.9,-24.6,-13.335927755262887,37.97310982633619,7.740733914980912e-7,5.47531124171553e-6
7244.999999999999,11792.0,16.7,9.8,29.2,-14.312027102080659,40.75248358857932,1.0088302947916264e-6,7.135834811949359e-6
6417.0,11202.4,39.300000000000004,30.9,3.5,-13.867573546636084,39.48693356585311,5.357535257277143e-7,3.789585502388268e-6
5692.500000000001,7959.6,14.8,48.5,20.5,-15.079094358303008,42.93665327660585,2.66407333045421e-6,1.8843989233062838e-5
6313.5,6485.6,5.500000000000001,34.5,-10.6,-15.231969508135336,43.371954439054434,5.358809577486282e-6,3.7904868768371616e-5
7141.499999999999,22994.4,36.4,6.1,-33.8,-13.140741668157416,37.41733126647184,2.455483386509685e-8,1.7368554374388865e-7
6831.0,18867.2,29.900000000000002,48.7,9.3,-13.928408986309373,39.66015817193434,9.600196697676239e-8,6.790578965611768e-7
7141.499999999999,7959.6,28.6,31.9,-7.4,-13.619287331424582,38.77995615178403,1.7570655424765537e-6,1.2428383177639031e-5
5071.5,11497.2,34.6,47.8,23.2,-14.376805275443274,40.93693484960447,5.599645706696806e-7,3.960839298217464e-6
3312.0,14740.0,46.900000000000006,42.0,-4.3,-13.226948506692228,37.66279913398951,1.7819789548059835e-7,1.2604605081266057e-6
6003.0,9728.4,2.7,50.0,-7.3,-15.976953375575055,45.49324324147129,2.748239759338118e-6,1.943932993241337e-5
7866.0,19751.600000000002,23.7,38.9,39.1,-13.102165224298458,37.307487574581664,9.847035423847008e-8,6.965177248815626e-7
2277.0,16214.000000000002,20.900000000000002,39.4,7.9,-13.103938344762907,37.312536409538524,2.916102307254024e-7,2.062668465324702e-6
4554.0,15329.6,21.6,7.6,20.5,-14.940989444204195,42.54340931436801,3.220413341398189e-7,2.277919066175737e-6
3622.4999999999995,20046.4,35.0,3.3,44.7,-13.734301960988372,39.10745216408454,5.814041863295182e-8,4.112489735927489e-7
2794.5,21815.2,1.9000000000000001,6.8,46.3,-14.462869097529802,41.181995487921775,1.0983099126214494e-7,7.76875768824131e-7
2173.5,8254.400000000001,21.5,36.8,6.7,-12.694118525387115,36.14560349750431,2.2242572222248937e-6,1.5733005044580388e-5
6520.5,7959.6,5.4,13.0,-40.4,-15.326752552370188,43.641842444927754,3.8116818934354534e-6,2.696145475376689e-5
7348.5,21520.399999999998,29.5,44.6,-4.6,-13.323173727945015,37.936793636798505,4.743677656356841e-8,3.3553810122136766e-7
7659.0,17982.8,41.4,13.2,34.4,-12.75606078540508,36.32197969610934,9.347676837341622e-8,6.61196220326954e-7
3415.5,14445.199999999999,20.900000000000002,9.2,-12.9,-14.391671975923597,40.97926672636184,4.33171610476636e-7,3.063985165340222e-6
5382.0,19162.0,9.700000000000001,22.2,-13.3,-15.571486806073512,44.33870590016804,1.718799109699508e-7,1.2157710355312694e-6
7762.5,14740.0,0.1,7.4,35.8,-14.922247491117533,42.49004293024906,8.591978617808709e-7,6.077428526980117e-6
3829.5,6485.6,48.0,37.5,17.7,-13.309638188147176,37.89825214581138,1.308381363501843e-6,9.254671800781567e-6
3001.5,9138.8,40.2,48.2,45.7,-13.062614369937293,37.194869317807594,9.409683498917567e-7,6.6558218391796404e-6
5692.500000000001,21815.2,14.700000000000001,43.5,18.7,-14.954859624942259,42.582903671708046,6.678341006786377e-8,4.723840916389052e-7
5589.0,6190.8,3.9000000000000004,7.9,-6.9,-15.546776406927652,44.26834478858541,6.069600919265265e-6,4.293256235259957e-5
3726.0,6485.6,32.1,20.4,-20.7,-13.753134834879106,39.16107743874197,2.163658578068654e-6,1.530436812045199e-5
3519.0000000000005,15329.6,5.6000000000000005,40.6,10.5,-15.44547735429591,43.979902910269594,5.877244332373666e-7,4.157195211306235e-6
7762.5,10318.0,22.000000000000004,2.5,20.7,-13.397304644650122,38.14787617212351,1.27167335048678e-6,8.99502226556962e-6
5278.5,19162.0,9.2,19.7,-7.8,-15.612289900338277,44.45488982139194,1.7511564327546596e-7,1.238658582968188e-6
3519.0000000000005,17982.8,10.600000000000001,6.3,19.5,-14.985940952443137,42.671405550580616,2.3645117147051565e-7,1.6725077641071622e-6
2794.5,21815.2,49.1,12.4,41.9,-12.451901930703041,35.45590889803087,2.502322501954243e-8,1.7699864994495917e-7
6831.0,11202.4,18.0,26.4,26.6,-14.570139232512114,41.48743960036647,1.1002293417611824e-6,7.782334530000614e-6
6417.0,12086.8,12.9,20.3,-19.7,-15.17677648833403,43.214796223977416,1.039118189898888e-6,7.35007244676554e-6
2484.0,17393.2,9.2,11.7,-17.6,-14.017127209424133,39.91277702918669,3.033958701810116e-7,2.1460327107707523e-6
7555.5,21225.6,3.5000000000000004,12.2,47.1,-14.447969874207743,41.139571004666635,1.2329978843546848e-7,8.721456197006247e-7
8176.5,18867.2,18.3,13.1,-24.3,-12.966540886597723,36.92130687797612,1.5321335460971488e-7,1.083735485664977e-6
2794.5,20930.8,49.1,36.8,-23.5,-12.504104962441378,35.60455333387023,3.2267501153649267e-8,2.2824013039218423e-7
5071.5,21815.2,23.8,49.9,41.0,-14.568029172181115,41.48143135298763,4.840476059055017e-8,3.423850150708116e-7
5589.0,10318.0,12.0,41.5,28.3,-15.455939294549406,44.009692544216875,1.6576351019927376e-6,1.1725074402877838e-5
4864.5,8549.199999999999,4.4,42.6,11.4,-15.858843123740021,45.156932664004124,3.413768692817967e-6,2.4146865537166366e-5
5071.5,20636.0,47.6,31.6,47.2,-13.787332043005678,39.25845156701863,3.12094802110513e-8,2.2075635169031501e-7
5796.000000000001,10612.8,11.6,11.5,-18.4,-15.452540440662023,44.00001454849741,1.5660508085818043e-6,1.1077264367311341e-5
3105.0,9728.4,44.3,23.7,-12.8,-13.050451249772827,37.16023569453253,7.122086114954925e-7,5.037718464163864e-6
2070.0,8549.199999999999,16.1,26.4,-15.2,-12.805549091226881,36.46289414216317,2.459087871634233e-6,1.7394050248733336e-5
4140.0,13855.599999999999,35.1,13.3,11.1,-14.16974008044125,40.34733137129405,3.0618588111176743e-7,2.165767503855568e-6
7141.499999999999,8254.400000000001,36.2,39.3,-30.4,-13.349575065688501,38.01196957627468,1.291232315535056e-6,9.133370156585339e-6
6520.5,19751.600000000002,40.6,17.2,6.2,-13.68013407038334,38.95321293178742,5.229952839410953e-8,3.699341676097318e-7
2794.5,20046.4,6.1,23.7,-45.4,-14.415719347226268,41.04773991309057,1.582057868647613e-7,1.1190488303035987e-6
6831.0,16803.6,0.1,26.5,40.7,-15.856888297499877,45.15136643473461,4.876206476503291e-7,3.449123614241993e-6
7969.5,6190.8,39.8,34.4,49.7,-12.152887390029115,34.60448616981559,2.0995227410974475e-6,1.4850711305707769e-5
6106.5,21520.399999999998,39.1,6.0,-36.2,-13.827477248143953,39.37276219553921,3.2346642434129734e-8,2.2879992633331568e-7
6210.0,10612.8,30.000000000000004,6.0,-31.7,-14.320996427001115,40.77802310606431,8.311060823536187e-7,5.878724841532215e-6
7866.0,19162.0,26.9,47.2,22.6,-13.000639559114816,37.01840043307505,1.0556355287668942e-7,7.466905775724427e-7
6003.0,9138.8,35.7,33.3,-41.1,-14.105667932690688,40.16489046818638,9.870047115620532e-7,6.981454280947507e-6
5485.5,6780.400000000001,13.200000000000001,0.8,-29.1,-15.075222082684936,42.92562724601788,3.731087664069102e-6,2.6391381560561066e-5
7244.999999999999,18572.4,49.4,36.6,10.5,-12.907890640501178,36.7543044558385,5.971325435064151e-8,4.223742301653479e-7
7555.5,13266.0,23.1,22.1,-41.0,-13.682863002428052,38.960983372526115,5.704270749584132e-7,4.034844512681339e-6
3622.4999999999995,22404.8,32.6,34.5,-28.2,-13.646177737238002,38.85652467795324,3.181431641777822e-8,2.2503458488946859e-7
4243.5,22699.600000000002,27.0,21.0,-16.4,-14.159159012857875,40.317202530699056,3.402244553031814e-8,2.4065350976899527e-7
8073.0,7664.8,49.1,4.0,49.2,-11.85086139404708,33.7444885358865,1.1641982002065096e-6,8.234810243043223e-6
6313.5,22699.600000000002,24.7,4.5,-32.0,-14.15982267528991,40.319092262478236,3.698306061493678e-8,2.615950499811354e-7
5899.499999999999,10023.2,7.2,23.7,31.3,-15.688933080532946,44.67312584908442,2.1425727096688054e-6,1.5155219869705909e-5
3726.0,10023.2,27.0,3.2,17.0,-14.205704237420681,40.44973676129703,1.0823185636132443e-6,7.655644882716027e-6
7244.999999999999,20046.4,15.1,26.9,-49.4,-14.211282845952718,40.46562145400978,1.1454433869206555e-7,8.10215041886095e-7
2794.5,9138.8,26.6,7.1,-0.6,-13.364673163497097,38.054960340522264,1.450382920938441e-6,1.0259102042556174e-5
6106.5,22994.4,10.8,41.6,9.3,-14.866400996914487,42.33102399309189,5.459830732761175e-8,3.8619429265093026e-7
5485.5,15919.2,37.0,46.3,4.0,-14.286878582864293,40.6808749611361,1.6286604427783827e-7,1.1520125777768528e-6
8073.0,9138.8,11.9,32.7,-28.1,-13.414313748356888,38.19630839034847,2.3955462588804993e-6,1.6944596604610613e-5
5589.0,16214.000000000002,42.5,24.8,7.9,-14.061171039665165,40.03818871659085,1.2618437838213395e-7,8.925494056157433e-7
2587.5,11497.2,11.3,39.6,-14.1,-14.03446951773985,39.96215802393392,1.3382460402646054e-6,9.465915853613415e-6
6417.0,10318.0,49.2,5.0,21.3,-13.508965908315734,38.465823712496665,4.922479238994396e-7,3.481854073580281e-6
3415.5,13855.599999999999,11.200000000000001,6.3,-18.9,-14.967823052473427,42.61981611353343,7.085717817500673e-7,5.011993804192289e-6
4036.5,7959.6,34.2,30.8,20.2,-13.964349226410892,39.762495460319336,1.3985717582877702e-6,9.892622268902477e-6
7452.0,6485.6,19.9,13.7,-2.2,-13.542773532029518,38.56208852676475,3.3673024415602054e-6,2.3818192325212106e-5
7348.5,13560.800000000001,27.900000000000002,7.4,27.3,-13.678619437206281,38.94890012108261,4.4662301566048484e-7,3.159131996156173e-6
6003.0,12676.4,8.5,44.1,-30.8,-15.68698544283823,44.667580088674256,1.0448702727182533e-6,7.390759084583173e-6
8280.0,7370.0,42.5,24.4,37.2,-11.707785806110001,33.33709093190842,1.5494558925422892e-6,1.0959882305940348e-5
2277.0,19456.8,7.800000000000001,41.3,-22.4,-13.660385991771147,38.89698167650205,1.7995056189193503e-7,1.272857774600779e-6
4347.0,20636.0,32.0,33.9,-11.0,-14.18160403933207,40.38111315402759,5.2265835833546704e-8,3.6969584749998767e-7
5071.5,14445.199999999999,38.2,19.2,39.4,-14.268065029439388,40.62730470014302,2.3181236374303512e-7,1.6396957383000542e-6
3001.5,14445.199999999999,31.200000000000003,28.9,27.2,-13.53423529888983,38.53777651257354,3.193998808301165e-7,2.259235076828047e-6
2277.0,9138.8,23.900000000000002,18.0,44.5,-12.81261000208644,36.48299958578421,1.65220719248694e-6,1.1686680764415998e-5
6624.0,22994.4,25.6,29.9,13.4,-13.91342305871166,39.617486804408976,3.3350476791678316e-8,2.3590042300853252e-7
2691.0,13855.599999999999,47.199999999999996,42.7,12.2,-12.614037916033784,35.91757963371961,2.4105053168398765e-7,1.7050407628616924e-6
5278.5,23289.2,27.5,12.6,-49.3,-14.255125989243917,40.59046169954646,2.7733279008520087e-8,1.9616787761055312e-7
6624.0,11792.0,33.1,35.8,-6.0,-14.006114784250132,39.881419928421224,5.685419278286323e-7,4.021510160428252e-6
5796.000000000001,19456.8,48.2,10.8,-24.1,-13.743125934975362,39.13257780509402,4.3247287249503155e-8,3.0590427296904343e-7
8280.0,22699.600000000002,2.5,12.6,-25.7,-13.21109826469263,37.61766669243024,8.400865754592341e-8,5.942247235400016e-7
6520.5,16214.000000000002,7.2,32.2,6.0,-15.519740249329436,44.19136124455045,4.333224088632827e-7,3.0650518188522897e-6
4968.0,12086.8,8.9,38.7,-46.0,-15.781557531054816,44.9368674122389,1.19200005785206e-6,8.43146320305862e-6
7762.5,16508.800000000003,24.7,45.5,26.6,-13.339700351519742,37.983852027003174,2.328539404471144e-7,1.6470632007391353e-6
3933.0,8549.199999999999,7.4,45.3,11.0,-15.313608018552877,43.60441431579609,3.0650278703902268e-6,2.16800909826396e-5
5796.000000000001,15034.800000000001,32.6,9.9,43.1,-14.417238457421256,41.05206547178219,2.3991811048602805e-7,1.6970307232664221e-6
6520.5,14740.0,46.300000000000004,35.0,-41.0,-13.603100312589193,38.73386476203638,1.7340311228439384e-7,1.2265452093653874e-6
3105.0,19456.8,13.700000000000001,14.7,22.7,-14.335555443659471,40.8194788749324,1.4210795846576052e-7,1.005182856135859e-6
2484.0,6780.400000000001,4.4,11.1,9.5,-13.884375082610452,39.53477474965236,5.356898693884855e-6,3.789135237240785e-5
7866.0,20636.0,21.3,40.4,17.6,-13.140594453072824,37.41691208195627,8.237226351567816e-8,5.82649895199322e-7
6727.5,22699.600000000002,47.7,3.5,13.3,-13.156026786295122,37.46085455786137,1.8307209824339552e-8,1.294937571250936e-7
7866.0,20636.0,16.0,23.1,-9.4,-13.393133849271658,38.13600012765057,9.724566926658759e-8,6.878550690303769e-7
6520.5,20930.8,13.600000000000001,21.4,-29.2,-14.776148874301574,42.07403746564824,9.119468755161002e-8,6.450542072886854e-7
2173.5,7959.6,32.900000000000006,41.3,-23.8,-12.218589052805587,34.791567001555364,1.7185062792155872e-6,1.2155639055539133e-5
5278.5,21815.2,4.5,14.3,47.4,-15.631320537190819,44.509078212063955,9.738936630183992e-8,6.888714920222528e-7
4243.5,8549.199999999999,29.6,49.6,32.3,-14.276139642976476,40.65029659034264,1.397375704142515e-6,9.884162129619635e-6
6831.0,22699.600000000002,46.0,11.2,-33.7,-13.130764270913685,37.388921334435615,1.9449801314214364e-8,1.3757573500718112e-7
7141.499999999999,22404.8,13.8,45.9,49.0,-14.11469690855591,40.19059983752625,6.015076921705029e-8,4.254689368078659e-7
4864.5,9433.6,33.00000000000001,7.1,-10.7,-14.348377564430965,40.85598895577072,9.911146386132742e-7,7.010525335492643e-6
7348.5,20341.199999999997,32.3,4.5,-48.0,-13.305407021119652,37.886204197346586,6.104216596846661e-8,4.3177412015025266e-7
8176.5,22699.600000000002,10.600000000000001,17.4,-33.2,-12.945942071415487,36.86265321056191,6.446791890787301e-8,4.5600575475555886e-7
7659.0,13560.800000000001,14.000000000000002,2.3,-35.5,-14.059058472158526,40.032173330232396,7.151866005308163e-7,5.058782896841569e-6
6003.0,23584.0,18.6,21.8,14.0,-14.431869376422897,41.09372597746757,3.4742359985538034e-8,2.457457345541805e-7
5589.0,15329.6,19.8,24.7,-2.2,-15.085854973880853,42.9559036506728,3.4210406531436887e-7,2.419830283827766e-6
6727.5,23289.2,2.2,31.8,38.5,-14.967271649080928,42.61824603142097,6.918334312279612e-8,4.893597176962806e-7
2380.5,12971.2,45.50000000000001,28.1,-0.7,-12.277224210757858,34.958526461244695,3.3416130786410013e-7,2.3636481832216335e-6
7348.5,21815.2,13.700000000000001,26.1,36.6,-13.995634798236534,39.851578910439834,7.238312611972332e-8,5.119929821987834e-7
3001.5,21225.6,41.199999999999996,42.1,-40.8,-12.936373388025912,36.83540706225844,3.627575480994911e-8,2.5659201090510593e-7
7244.999999999999,17982.8,17.8,22.1,-33.2,-14.202973324839956,40.441960681122325,1.8705232354439057e-7,1.3230911967010012e-6
5382.0,23289.2,19.3,46.4,25.9,-14.58345437965934,41.52535353886405,3.671135469848509e-8,2.596731721913442e-7
7141.499999999999,12971.2,8.9,15.5,45.2,-14.934635212785407,42.52531609039603,9.751289423546634e-7,6.897452513984043e-6
6003.0,9138.8,12.100000000000001,43.6,10.9,-15.253688646624731,43.433798147749755,2.2177693334223478e-6,1.5687113775243727e-5
7762.5,22404.8,39.0,31.2,-4.5,-12.460319085207836,35.47987614937408,2.8938317218821386e-8,2.0469156455293747e-7
6727.5,16803.6,10.100000000000001,38.6,-42.0,-15.155141646785184,43.15319254485649,3.326000870392412e-7,2.352605083139602e-6
6624.0,20636.0,20.3,18.9,-1.3,-14.389078418791858,40.97188175610004,7.897350824194779e-8,5.586092252027978e-7
4968.0,12971.2,27.7,28.7,-10.4,-14.702531869160332,41.86441825711421,4.834938856201275e-7,3.4199334795803197e-6
3415.5,17098.399999999998,34.7,16.3,-32.8,-13.717150254486192,39.05861389450989,1.355795988519966e-7,9.590053215819002e-7
4761.0,10023.2,42.400000000000006,41.6,-34.5,-14.005691484441577,39.88021461217567,6.32207051842353e-7,4.471837445988225e-6
7762.5,23584.0,6.4,25.3,3.8,-13.608299080409886,38.74866788522364,5.5719499191848384e-8,3.9412490295972034e-7
7866.0,9728.4,17.8,42.9,-11.6,-13.43670605278624,38.260068891358706,1.6934945830424036e-6,1.1978721953445795e-5
4450.5,11497.2,12.100000000000001,6.9,36.4,-15.43114473118896,43.9390917810277,1.2322075892342564e-6,8.715866143395464e-6
3829.5,23289.2,38.1,10.4,36.3,-13.50984095079889,38.468315334010164,2.0384873282649163e-8,1.4418984953019242e-7
6210.0,22404.8,26.7,6.9,44.2,-14.160242675782651,40.3202881841271,3.758272461629734e-8,2.6583669823305025e-7
2794.5,14445.199999999999,7.8999999999999995,24.1,-41.5,-14.578928052142823,41.51246514182647,6.961065686843388e-7,4.923822679879291e-6
6210.0,6780.400000000001,22.2,19.5,42.2,-14.409935618747513,41.0312711558593,2.7491558519997817e-6,1.9445809799185632e-5
4864.5,12381.6,32.4,36.2,-26.0,-14.470341533730863,41.20327272080285,4.812257219522867e-7,3.403889907788574e-6
6520.5,21520.399999999998,47.5,43.6,-1.1,-13.36828149376629,38.06523480542642,2.5500655470349405e-8,1.8037569447736662e-7
8073.0,22110.0,47.3,36.3,48.6,-11.834127170641093,33.69683901986612,2.6305794911780706e-8,1.8607074753465575e-7
4347.0,21225.6,33.5,34.6,10.2,-14.08290204051346,40.10006620250083,4.201363119213559e-8,2.97178161267616e-7
4554.0,13560.800000000001,14.6,44.5,11.5,-15.352014332730107,43.713773575468984,6.601718511675974e-7,4.669642953579048e-6
6727.5,15919.2,27.0,33.9,-23.1,-14.226740066398342,40.50963479454995,2.3600172120171615e-7,1.669328633889823e-6
3001.5,12971.2,28.4,17.3,-49.5,-13.646649780091908,38.85786878655161,5.126692527749194e-7,3.6263017871831054e-6
7762.5,7664.8,5.8999999999999995,43.5,20.8,-14.062903494632064,40.04312175942321,4.119157529726056e-6,2.9136345179437496e-5
6934.5,13855.599999999999,47.5,17.6,-5.8,-13.290201350899794,37.84290712828272,2.1870048594202786e-7,1.5469505119269909e-6
2070.0,20341.199999999997,3.7,47.2,22.9,-13.490454220232873,38.41311299170408,1.6137981074884008e-7,1.141499890945712e-6
7244.999999999999,13266.0,3.8000000000000003,3.2,-16.1,-15.220528714868864,43.33937759047239,1.0928555967192443e-6,7.730177267439848e-6
7659.0,18277.6,35.4,46.0,0.3,-12.959744981237685,36.90195601873953,1.0260731636128266e-7,7.257800086215442e-7
4243.5,15329.6,33.6,28.2,23.0,-14.270799757440907,40.63509164446297,2.166153631810905e-7,1.5322016570784576e-6
3001.5,10612.8,19.400000000000002,7.2,37.3,-14.010179358484852,39.892993515692126,1.2484637124148387e-6,8.830851795886496e-6
2587.5,21815.2,29.400000000000002,18.3,47.8,-12.832986168179428,36.541019275680206,4.544839304193651e-8,3.21473519272926e-7
7348.5,13560.800000000001,24.300000000000004,37.6,-42.4,-13.847401560696651,39.42949526448985,5.007633470762741e-7,3.5420868535210205e-6
7659.0,13560.800000000001,12.6,8.3,31.3,-14.144247683351066,40.27474357596692,7.496382010749461e-7,5.3024719808821645e-6
4243.5,19162.0,17.200000000000003,4.5,-2.1,-14.93278876100828,42.520058449732254,1.3176123647899355e-7,9.319966132921272e-7
2173.5,22994.4,27.6,16.7,7.6,-12.194541628856186,34.72309366489929,3.56172415715034e-8,2.519340999410017e-7
2173.5,12086.8,13.3,35.0,45.1,-13.339930676059332,37.98450785981065,1.1044148822562952e-6,7.811940426776363e-6
